name,district,party,age,email
Daria Gosek-Popiołek,13 Kraków,Lewica,40,Daria.Gosek-Popiolek@sejm.pl
Małgorzata Gosiewska,19 Warszawa,PiS,59,Malgorzata.Gosiewska@sejm.pl
Piotr Górnikiewicz,15 Tarnów,Polska2050,53,Piotr.Gornikiewicz@sejm.pl
Agnieszka Górska,17 Radom,PiS,49,Agnieszka.Gorska@sejm.pl
Krzysztof Grabczuk,7 Chełm,KO,63,Krzysztof.Grabczuk@sejm.pl
Jan Grabiec,20 Warszawa,KO,52,Jan.Grabiec@sejm.pl
Marcin Grabowski,18 Siedlce,PiS,44,Marcin.Grabowski@sejm.pl
Michał Gramatyka,31 Katowice,Polska2050,54,Michal.Gramatyka@sejm.pl
Małgorzata Gromadzka,7 Chełm,KO,40,Malgorzata.Gromadzka@sejm.pl
Marek Gróbarczyk,41 Szczecin,PiS,57,Marek.Grobarczyk@sejm.pl
Andrzej Grzyb,36 Kalisz,PSL-TD,69,Andrzej.Grzyb@sejm.pl
Andrzej Gut-Mostowy,14 Nowy Sącz,PiS,65,Andrzej.Gut-Mostowy@sejm.pl
Kazimierz Gwiazdowski,24 Białystok,PiS,63,Kazimierz.Gwiazdowski@sejm.pl
Marcin Gwóźdź,2 Wałbrzych,PiS,47,Marcin.Gwozdz@sejm.pl
Marek Gzik,29 Katowice,KO,54,Marek.Gzik@sejm.pl
Krzysztof Habura,11 Sieradz,KO,69,Krzysztof.Habura@sejm.pl
Agnieszka Hanajczyk,11 Sieradz,KO,62,Agnieszka.Hanajczyk@sejm.pl
Iwona Hartwich,5 Toruń,KO,55,Iwona.Hartwich@sejm.pl
Paulina Hennig-Kloska,37 Konin,Polska2050,48,Paulina.Hennig-Kloska@sejm.pl
Krzysztof Hetman,6 Lublin,PSL-TD,51,Krzysztof.Hetman@sejm.pl
Czesław Hoc,40 Koszalin,PiS,71,Czeslaw.Hoc@sejm.pl
Zbigniew Hoffmann,37 Konin,PiS,62,Zbigniew.Hoffmann@sejm.pl
Marek Tomasz Hok,40 Koszalin,KO,72,Marek.Hok@sejm.pl
Szymon Hołownia,24 Białystok,Polska2050,49,Szymon.Holownia@sejm.pl
Marcin Horała,26 Słupsk,PiS,44,Marcin.Horala@sejm.pl
Łukasz Horbatowski,1 Legnica,KO,45,Lukasz.Horbatowski@sejm.pl
Paweł Hreniak,3 Wrocław,PiS,46,Pawel.Hreniak@sejm.pl
Paweł Jabłoński,30 Bielsko-Biała,PiS,39,Pawel.Jablonski@sejm.pl
Klaudia Jachira,19 Warszawa,KO,37,Klaudia.Jachira@sejm.pl
Marek Jakubiak,19 Warszawa,Republikanie,66,Marek.Jakubiak@sejm.pl
Maria Małgorzata Janyska,38 Piła,KO,63,Maria.Janyska@sejm.pl
Michał Jaros,3 Wrocław,KO,44,Michal.Jaros@sejm.pl
Patryk Jaskulski,41 Szczecin,KO,35,Patryk.Jaskulski@sejm.pl
Danuta Jazłowiecka,21 Opole,KO,68,Danuta.Jazlowiecka@sejm.pl
Dariusz Joński,9 Łódź,KO,46,Dariusz.Jonski@sejm.pl
Marcin Józefaciuk,9 Łódź,KO,43,Marcin.Jozefaciuk@sejm.pl
Norbert Jakub Kaczmarczyk,15 Tarnów,PiS,35,Norbert.Kaczmarczyk@sejm.pl
Filip Kaczyński,12 Kraków,PiS,37,Filip.Kaczynski@sejm.pl
Jarosław Kaczyński,33 Kielce,PiS,76,Jaroslaw.Kaczynski@sejm.pl
Piotr Kaleta,36 Kalisz,PiS,57,Piotr.Kaleta@sejm.pl
Sebastian Kaleta,19 Warszawa,PiS,36,Sebastian.Kaleta@sejm.pl
Mariusz Kałużny,5 Toruń,PiS,39,Mariusz.Kaluzny@sejm.pl
Mariusz Kamiński,7 Chełm,PiS,60,Mariusz.Kaminski@sejm.pl
Piotr Kandyba,20 Warszawa,KO,56,Piotr.Kandyba@sejm.pl
Jan Kanthak,6 Lublin,PiS,34,Jan.Kanthak@sejm.pl
Fryderyk Sylwester Kapinos,23 Rzeszów,PiS,63,Fryderyk.Kapinos@sejm.pl
Jacek Karnowski,25 Gdańsk,KO,62,Jacek.Karnowski@sejm.pl
Iwona Karolewska,4 Bydgoszcz,KO,51,Iwona.Karolewska@sejm.pl
Rafał Kasprzyk,33 Kielce,Polska2050,54,Rafal.Kasprzyk@sejm.pl
Henryk Kiepura,28 Częstochowa,PSL-TD,55,Henryk.Kiepura@sejm.pl
Marcin Kierwiński,16 Płock,KO,49,Marcin.Kierwinski@sejm.pl
Katarzyna Kierzek-Koperska,39 Poznań,KO,51,Katarzyna.Kierzek-Koperska@sejm.pl
Dariusz Klimczak,10 Piotrków Trybunalski,PSL-TD,45,Dariusz.Klimczak@sejm.pl
Joanna Kluzik-Rostkowska,17 Radom,KO,61,Joanna.Kluzik-Rostkowska@sejm.pl
Agnieszka Maria Kłopotek,4 Bydgoszcz,PSL-TD,56,Agnieszka.Klopotek@sejm.pl
Łukasz Kmita,12 Kraków,PiS,39,Lukasz.Kmita@sejm.pl
Michał Kobosko,19 Warszawa,Polska2050-TD,57,Michal.Kobosko@sejm.pl
Maria Koc,18 Siedlce,PiS,61,Maria.Koc@sejm.pl
Ewa Kołodziej,31 Katowice,KO,47,Ewa.Kolodziej@sejm.pl
Magdalena Małgorzata Kołodziejczak,25 Gdańsk,KO,67,Magdalena.Kolodziejczak@sejm.pl
Michał Kołodziejczak,37 Konin,KO,37,Michal.Kolodziejczak@sejm.pl
Rafał Komarewicz,13 Kraków,Polska2050,54,Rafal.Komarewicz@sejm.pl
Maciej Konieczny,31 Katowice,Razem,45,Maciej.Konieczny@sejm.pl
Zbigniew Konwiński,26 Słupsk,KO,51,Zbigniew.Konwinski@sejm.pl
Władysław Kosiniak-Kamysz,15 Tarnów,PSL-TD,44,Wladyslaw.Kosiniak-Kamysz@sejm.pl
Tomasz Kostuś,21 Opole,KO,51,Tomasz.Kostus@sejm.pl
Andrzej Kosztowniak,17 Radom,PiS,49,Andrzej.Kosztowniak@sejm.pl
Katarzyna Kotula,25 Gdańsk,Lewica,48,Katarzyna.Kotula@sejm.pl
Paweł Kowal,23 Rzeszów,KO,50,Pawel.Kowal@sejm.pl
Henryk Kowalczyk,18 Siedlce,PiS,69,Henryk.Kowalczyk@sejm.pl
Janusz Kowalski,21 Opole,PiS,47,Janusz.Kowalski@sejm.pl
Bartosz Józef Kownacki,4 Bydgoszcz,PiS,46,Bartosz.Kownacki@sejm.pl
Iwona Maria Kozłowska,4 Bydgoszcz,KO,62,Iwona.Kozlowska@sejm.pl
Stefan Krajewski,24 Białystok,PSL-TD,44,Stefan.Krajewski@sejm.pl
Wiesław Krajewski,15 Tarnów,PiS,61,Wieslaw.Krajewski@sejm.pl
Leonard Krasulski,34 Elbląg,PiS,74,Leonard.Krasulski@sejm.pl
Iwona Małgorzata Krawczyk,1 Legnica,KO,60,Iwona.Krawczyk@sejm.pl
Michał Krawczyk,6 Lublin,KO,47,Michal.Krawczyk@sejm.pl
Robert Kropiwnicki,1 Legnica,KO,51,Robert.Kropiwnicki@sejm.pl
Piotr Król,4 Bydgoszcz,PiS,51,Piotr.Krol@sejm.pl
Wojciech Król,31 Katowice,KO,40,Wojciech.Krol@sejm.pl
Anna Krupka,33 Kielce,PiS,44,Anna.Krupka@sejm.pl
Andrzej Kryj,33 Kielce,PiS,65,Andrzej.Kryj@sejm.pl
Mariusz Krystian,12 Kraków,PiS,49,Mariusz.Krystian@sejm.pl
Marek Krząkała,30 Bielsko-Biała,KO,58,Marek.Krzakala@sejm.pl
Adam Krzemiński,16 Płock,KO,50,Adam.Krzeminski@sejm.pl
Henryka Krzywonos-Strycharska,26 Słupsk,KO,72,Henryka.Krzywonos-Strycharska@sejm.pl
Krzysztof Kubów,1 Legnica,PiS,41,Krzysztof.Kubow@sejm.pl
Anita Kucharska-Dziedzic,8 Zielona Góra,Lewica,53,Anita.Kucharska-Dziedzic@sejm.pl
Marek Kuchciński,22 Krosno,PiS,70,Marek.Kuchcinski@sejm.pl
Paweł Kukiz,21 Opole,Republikanie,62,Pawel.Kukiz@sejm.pl
Marcin Kulasek,35 Olsztyn,Lewica,49,Marcin.Kulasek@sejm.pl
Maria Kurowska,22 Krosno,PiS,71,Maria.Kurowska@sejm.pl
Władysław Kurowski,12 Kraków,PiS,65,Wladyslaw.Kurowski@sejm.pl
Zbigniew Krzysztof Kuźmiuk,17 Radom,PiS,69,Zbigniew.Kuzmiuk@sejm.pl
Anna Kwiecień,17 Radom,PiS,61,Anna.Kwiecien@sejm.pl
Piotr Lachowicz,14 Nowy Sącz,KO,58,Piotr.Lachowicz@sejm.pl
Stanisław Lamczyk,26 Słupsk,KO,68,Stanislaw.Lamczyk@sejm.pl
Maciej Lasek,20 Warszawa,KO,58,Maciej.Lasek@sejm.pl
Gabriela Lenartowicz,30 Bielsko-Biała,KO,64,Gabriela.Lenartowicz@sejm.pl
Ewa Leniart,23 Rzeszów,PiS,49,Ewa.Leniart@sejm.pl
Aleksandra Leo,2 Wałbrzych,Polska2050,44,Aleksandra.Leo@sejm.pl
Izabela Leszczyna,28 Częstochowa,KO,63,Izabela.Leszczyna@sejm.pl
Joanna Lichocka,11 Sieradz,PiS,55,Joanna.Lichocka@sejm.pl
Krzysztof Lipiec,33 Kielce,PiS,66,Krzysztof.Lipiec@sejm.pl
Łukasz Litewka,32 Katowice,Lewica,36,Lukasz.Litewka@sejm.pl
Grzegorz Lorek,10 Piotrków Trybunalski,PiS,55,Grzegorz.Lorek@sejm.pl
Radosław Lubczyk,40 Koszalin,PSL-TD,47,Radoslaw.Lubczyk@sejm.pl
Katarzyna Anna Lubnauer,19 Warszawa,KO,56,Katarzyna.Lubnauer@sejm.pl
Adam Luboński,38 Piła,Polska2050,56,Adam.Lubonski@sejm.pl
Artur Jarosław Łącki,41 Szczecin,KO,63,Artur.Lacki@sejm.pl
Alicja Łepkowska-Gołaś,24 Białystok,KO,42,Alicja.Lepkowska-Golas@sejm.pl
Dorota Łoboda,19 Warszawa,KO,50,Dorota.Loboda@sejm.pl
Krystian Łuczak,5 Toruń,KO,50,Krystian.Luczak@sejm.pl
Sebastian Łukaszewicz,24 Białystok,PiS,34,Sebastian.Lukaszewicz@sejm.pl
Marzena Anna Machałek,1 Legnica,PiS,65,Marzena.Machalek@sejm.pl
Antoni Macierewicz,10 Piotrków Trybunalski,PiS,77,Antoni.Macierewicz@sejm.pl
Marlena Magdalena Maląg,36 Kalisz,PiS,60,Marlena.Malag@sejm.pl
Ewa Malik,32 Katowice,PiS,64,Ewa.Malik@sejm.pl
Mirosław Maliszewski,17 Radom,PSL-TD,57,Miroslaw.Maliszewski@sejm.pl
Maciej Małecki,16 Płock,PiS,51,Maciej.Malecki@sejm.pl
Arkadiusz Marchewka,41 Szczecin,KO,39,Arkadiusz.Marchewka@sejm.pl
Jagna Marczułajtis-Walczak,13 Kraków,KO,46,Jagna.Marczulajtis-Walczak@sejm.pl
Dorota Marek,13 Kraków,KO,51,Dorota.Marek@sejm.pl
Dariusz Matecki,41 Szczecin,PiS,36,Dariusz.Matecki@sejm.pl
Jerzy Materna,8 Zielona Góra,PiS,69,Jerzy.Materna@sejm.pl
Grzegorz Matusiak,30 Bielsko-Biała,PiS,64,Grzegorz.Matusiak@sejm.pl
Katarzyna Matusik-Lipiec,13 Kraków,KO,50,Katarzyna.Matusik-Lipiec@sejm.pl
Marek Matuszewski,11 Sieradz,PiS,66,Marek.Matuszewski@sejm.pl
Paulina Matysiak,11 Sieradz,Razem,41,Paulina.Matysiak@sejm.pl
Łukasz Mejza,8 Zielona Góra,PiS,34,Lukasz.Mejza@sejm.pl
Sławomir Mentzen,19 Warszawa,Konfederacja,38,Slawomir.Mentzen@sejm.pl
Anna Milczanowska,10 Piotrków Trybunalski,PiS,67,Anna.Milczanowska@sejm.pl
Daniel Milewski,18 Siedlce,PiS,35,Daniel.Milewski@sejm.pl
Rajmund Miller,21 Opole,KO,71,Rajmund.Miller@sejm.pl
Aleksander Miszalski,13 Kraków,KO,45,Aleksander.Miszalski@sejm.pl
Mateusz Morawiecki,31 Katowice,PiS,57,Mateusz.Morawiecki@sejm.pl
Jan Mosiński,36 Kalisz,PiS,68,Jan.Mosinski@sejm.pl
Michał Moskal,6 Lublin,PiS,31,Michal.Moskal@sejm.pl
Czesław Mroczek,18 Siedlce,KO,61,Czeslaw.Mroczek@sejm.pl
Aleksander Mikołaj Mrówczyński,26 Słupsk,PiS,71,Aleksander.Mrowczynski@sejm.pl
Izabela Katarzyna Mrzygłocka,2 Wałbrzych,KO,66,Izabela.Mrzyglocka@sejm.pl
Joanna Mucha,6 Lublin,Polska2050,49,Joanna.Mucha@sejm.pl
Arkadiusz Mularczyk,14 Nowy Sącz,PiS,54,Arkadiusz.Mularczyk@sejm.pl
Krzysztof Mulawa,18 Siedlce,Konfederacja,40,Krzysztof.Mulawa@sejm.pl
Piotr Müller,26 Słupsk,PiS,36,Piotr.Muller@sejm.pl
Arkadiusz Myrcha,5 Toruń,KO,41,Arkadiusz.Myrcha@sejm.pl
Grzegorz Napieralski,41 Szczecin,KO,51,Grzegorz.Napieralski@sejm.pl
Dorota Niedziela,12 Kraków,KO,61,Dorota.Niedziela@sejm.pl
Jacek Niedźwiedzki,24 Białystok,KO,50,Jacek.Niedzwiedzki@sejm.pl
Małgorzata Niemczyk,9 Łódź,KO,56,Malgorzata.Niemczyk@sejm.pl
Jolanta Niezgodzka,3 Wrocław,KO,34,Jolanta.Niezgodzka@sejm.pl
Sławomir Nitras,41 Szczecin,KO,52,Slawomir.Nitras@sejm.pl
Barbara Nowacka,26 Słupsk,KO,50,Barbara.Nowacka@sejm.pl
Maja Ewa Nowak,8 Zielona Góra,Polska2050,38,Maja.Nowak@sejm.pl
Tomasz Piotr Nowak,37 Konin,KO,68,Tomasz.Nowak@sejm.pl
Wanda Nowicka,29 Katowice,Lewica,68,Wanda.Nowicka@sejm.pl
Urszula Nowogórska,14 Nowy Sącz,PSL-TD,47,Urszula.Nowogorska@sejm.pl
Mirosława Nykiel,27 Bielsko-Biała,KO,72,Miroslawa.Nykiel@sejm.pl
Marcin Ociepa,21 Opole,PiS,41,Marcin.Ociepa@sejm.pl
Marzena Okła-Drewnowicz,33 Kielce,KO,53,Marzena.Okla-Drewnowicz@sejm.pl
Barbara Okuła,24 Białystok,Polska2050,51,Barbara.Okula@sejm.pl
Barbara Oliwiecka,36 Kalisz,Polska2050,48,Barbara.Oliwiecka@sejm.pl
Dorota Olko,19 Warszawa,Lewica,37,Dorota.Olko@sejm.pl
Paweł Olszewski,4 Bydgoszcz,KO,45,Pawel.Olszewski@sejm.pl
Mirosław Adam Orliński,16 Płock,PSL-TD,39,Miroslaw.Orlinski@sejm.pl
Łukasz Osmalak,30 Bielsko-Biała,Polska2050,48,Lukasz.Osmalak@sejm.pl
Katarzyna Osos,8 Zielona Góra,KO,44,Katarzyna.Osos@sejm.pl
Jacek Osuch,13 Kraków,PiS,67,Jacek.Osuch@sejm.pl
Jacek Ozdoba,16 Płock,PiS,34,Jacek.Ozdoba@sejm.pl
Teresa Pamuła,22 Krosno,PiS,68,Teresa.Pamula@sejm.pl
Paweł Papke,35 Olsztyn,KO,48,Pawel.Papke@sejm.pl
Urszula Pasławska,35 Olsztyn,PSL-TD,48,Urszula.Paslawska@sejm.pl
Krzysztof Paszyk,38 Piła,PSL-TD,46,Krzysztof.Paszyk@sejm.pl
Karolina Pawliczak,36 Kalisz,KO,49,Karolina.Pawliczak@sejm.pl
Bartłomiej Pejo,6 Lublin,Konfederacja,40,Bartlomiej.Pejo@sejm.pl
Ryszard Petru,19 Warszawa,Polska2050,53,Ryszard.Petru@sejm.pl
Małgorzata Pępek,27 Bielsko-Biała,KO,64,Malgorzata.Pepek@sejm.pl
Bolesław Piecha,30 Bielsko-Biała,PiS,71,Boleslaw.Piecha@sejm.pl
Grzegorz Piechowiak,38 Piła,PiS,62,Grzegorz.Piechowiak@sejm.pl
Anna Pieczarka,15 Tarnów,PiS,48,Anna.Pieczarka@sejm.pl
Katarzyna Maria Piekarska,19 Warszawa,KO,58,Katarzyna.Piekarska@sejm.pl
Norbert Pietrykowski,4 Bydgoszcz,Polska2050,51,Norbert.Pietrykowski@sejm.pl
Lucjan Marek Pietrzczyk,33 Kielce,KO,65,Lucjan.Pietrzczyk@sejm.pl
Dariusz Piontkowski,24 Białystok,PiS,60,Dariusz.Piontkowski@sejm.pl
Kazimierz Plocke,26 Słupsk,KO,67,Kazimierz.Plocke@sejm.pl
Grzegorz Płaczek,31 Katowice,Konfederacja,47,Grzegorz.Placzek@sejm.pl
Kacper Płażyński,25 Gdańsk,PiS,36,Kacper.Plazynski@sejm.pl
Szymon Pogoda,1 Legnica,PiS,40,Szymon.Pogoda@sejm.pl
Jerzy Polaczek,31 Katowice,PiS,64,Jerzy.Polaczek@sejm.pl
Elżbieta Anna Polak,8 Zielona Góra,KO,66,Elzbieta.Polak@sejm.pl
Piotr Polak,11 Sieradz,PiS,64,Piotr.Polak@sejm.pl
Agnieszka Pomaska,25 Gdańsk,KO,45,Agnieszka.Pomaska@sejm.pl
Marcin Porzucek,38 Piła,PiS,41,Marcin.Porzucek@sejm.pl
Jacek Protas,34 Elbląg,KO,61,Jacek.Protas@sejm.pl
Marcin Przydacz,11 Sieradz,PiS,40,Marcin.Przydacz@sejm.pl
Grzegorz Puda,27 Bielsko-Biała,PiS,43,Grzegorz.Puda@sejm.pl
Michał Pyrzyk,37 Konin,PSL-TD,50,Michal.Pyrzyk@sejm.pl
Renata Rak,40 Koszalin,KO,52,Renata.Rak@sejm.pl
Ireneusz Raś,13 Kraków,PSL-TD,53,Ireneusz.Ras@sejm.pl
Zbigniew Rau,9 Łódź,PiS,70,Zbigniew.Rau@sejm.pl
Marcin Romanowski,7 Chełm,PiS,49,Marcin.Romanowski@sejm.pl
Bartosz Romowicz,22 Krosno,Polska2050,37,Bartosz.Romowicz@sejm.pl
Monika Rosa,31 Katowice,KO,39,Monika.Rosa@sejm.pl
Wiesław Różyński,7 Chełm,PSL-TD,57,Wieslaw.Rozynski@sejm.pl
