name,district,party,age,email
Kamil Bortniczuk,21  Opole,Klub Parlamentarny Prawo i Sprawiedliwość,39,Kamil.Bortniczuk@sejm.pl
Piotr Borys,1  Legnica,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",46,Piotr.Borys@sejm.pl
Bożena Borys-Szopa,29  Katowice,Klub Parlamentarny Prawo i Sprawiedliwość,68,Bozena.Borys-Szopa@sejm.pl
Krzysztof Bosak,33  Kielce,Koło Poselskie Konfederacja,40,Krzysztof.Bosak@sejm.pl
Grzegorz Braun,23  Rzeszów,Koło Poselskie Konfederacja,55,Grzegorz.Braun@sejm.pl
Waldemar Buda,9  Łódź,Klub Parlamentarny Prawo i Sprawiedliwość,40,Waldemar.Buda@sejm.pl
Borys Budka,31  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",44,Borys.Budka@sejm.pl
Stanisław Bukowiec,15  Tarnów,Koło Parlamentarne Porozumienie Jarosława Gowina,49,Stanislaw.Bukowiec@sejm.pl
Lidia Burzyńska,28  Częstochowa,Klub Parlamentarny Prawo i Sprawiedliwość,58,Lidia.Burzynska@sejm.pl
Wiesław Buż,23  Rzeszów,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",65,Wieslaw.Buz@sejm.pl
Małgorzata Chmiel,25  Gdańsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",69,Malgorzata.Chmiel@sejm.pl
Zbigniew Chmielowiec,23  Rzeszów,Klub Parlamentarny Prawo i Sprawiedliwość,68,Zbigniew.Chmielowiec@sejm.pl
Kazimierz Choma,6  Lublin,Klub Parlamentarny Prawo i Sprawiedliwość,64,Kazimierz.Choma@sejm.pl
Dominika Chorosińska,20  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,43,Dominika.Chorosinska@sejm.pl
Tadeusz Chrzan,22  Krosno,Klub Parlamentarny Prawo i Sprawiedliwość,59,Tadeusz.Chrzan@sejm.pl
Anna Ewa Cicholska,16  Płock,Klub Parlamentarny Prawo i Sprawiedliwość,60,Anna.Cicholska@sejm.pl
Janusz Cichoń,35  Olsztyn,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",65,Janusz.Cichon@sejm.pl
Michał Cieślak,33  Kielce,Klub Parlamentarny Prawo i Sprawiedliwość,47,Michal.Cieslak@sejm.pl
Tadeusz Cymański,25  Gdańsk,Klub Parlamentarny Prawo i Sprawiedliwość,67,Tadeusz.Cymanski@sejm.pl
Adam Cyrański,33  Kielce,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",62,Adam.Cyranski@sejm.pl
Krzysztof Czarnecki,38  Piła,Klub Parlamentarny Prawo i Sprawiedliwość,65,Krzysztof.Czarnecki@sejm.pl
Przemysław Czarnecki,3  Wrocław,Klub Parlamentarny Prawo i Sprawiedliwość,39,Przemyslaw.Czarnecki@sejm.pl
Witold Czarnecki,37  Konin,Klub Parlamentarny Prawo i Sprawiedliwość,69,Witold.Czarnecki@sejm.pl
Przemysław Czarnek,6  Lublin,Klub Parlamentarny Prawo i Sprawiedliwość,45,Przemyslaw.Czarnek@sejm.pl
Arkadiusz Czartoryski,18  Siedlce,Klub Parlamentarny Prawo i Sprawiedliwość,56,Arkadiusz.Czartoryski@sejm.pl
Włodzimierz Czarzasty,32  Katowice,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",62,Wlodzimierz.Czarzasty@sejm.pl
Jacek Czerniak,6  Lublin,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",58,Jacek.Czerniak@sejm.pl
Zofia Czernow,1  Legnica,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",72,Zofia.Czernow@sejm.pl
Anita Czerwińska,20  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,52,Anita.Czerwinska@sejm.pl
Katarzyna Czochara,21  Opole,Klub Parlamentarny Prawo i Sprawiedliwość,53,Katarzyna.Czochara@sejm.pl
Eugeniusz Czykwin,24  Białystok,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",73,Eugeniusz.Czykwin@sejm.pl
Władysław Dajczak,8  Zielona Góra,Klub Parlamentarny Prawo i Sprawiedliwość,63,
Anna Dąbrowska-Banaszek,7  Chełm,Klub Parlamentarny Prawo i Sprawiedliwość,61,Anna.Dabrowska-Banaszek@sejm.pl
Leszek Dobrzyński,41  Szczecin,Klub Parlamentarny Prawo i Sprawiedliwość,55,Leszek.Dobrzynski@sejm.pl
Zbigniew Dolata,37  Konin,Klub Parlamentarny Prawo i Sprawiedliwość,56,Zbigniew.Dolata@sejm.pl
Barbara Dolniak,32  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",62,Barbara.Dolniak@sejm.pl
Bartłomiej Dorywalski,33  Kielce,Klub Parlamentarny Prawo i Sprawiedliwość,43,Bartlomiej.Dorywalski@sejm.pl
Przemysław Drabek,27  Bielsko-Biała,Klub Parlamentarny Prawo i Sprawiedliwość,43,Przemyslaw.Drabek@sejm.pl
Elżbieta Duda,13  Kraków,Klub Parlamentarny Prawo i Sprawiedliwość,59,Elzbieta.Duda@sejm.pl
Jan Duda,14  Nowy Sącz,Klub Parlamentarny Prawo i Sprawiedliwość,62,Jan.Duda@sejm.pl
Marcin Duszek,7  Chełm,Klub Parlamentarny Prawo i Sprawiedliwość,40,Marcin.Duszek@sejm.pl
Michał Dworczyk,2  Wałbrzych,Klub Parlamentarny Prawo i Sprawiedliwość,47,Michal.Dworczyk@sejm.pl
Marek Dyduch,2  Wałbrzych,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",65,Marek.Dyduch@sejm.pl
Artur Dziambor,26  Słupsk,Koło Poselskie Konfederacja,40,Artur.Dziambor@sejm.pl
Jan Dziedziczak,36  Kalisz,Klub Parlamentarny Prawo i Sprawiedliwość,41,Jan.Dziedziczak@sejm.pl
Agnieszka Dziemianowicz-Bąk,3  Wrocław,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",38,Agnieszka.Dziemianowicz-Bak@sejm.pl
Waldy Dzikowski,39  Poznań,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",63,Waldy.Dzikowski@sejm.pl
Barbara Dziuk,29  Katowice,Klub Parlamentarny Prawo i Sprawiedliwość,53,Barbara.Dziuk@sejm.pl
Jadwiga Emilewicz,39  Poznań,Klub Parlamentarny Prawo i Sprawiedliwość,48,Jadwiga.Emilewicz@sejm.pl
Joanna Fabisiak,19  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",72,Joanna.Fabisiak@sejm.pl
Monika Falej,34  Elbląg,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",50,Monika.Falej@sejm.pl
✝ Jolanta Fedak,8  Zielona Góra,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",62,
Magdalena Filiks,41  Szczecin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",43,Magdalena.Filiks@sejm.pl
Ewa Filipiak,12  Kraków,Klub Parlamentarny Prawo i Sprawiedliwość,65,Ewa.Filipiak@sejm.pl
Radosław Fogiel,17  Radom,Klub Parlamentarny Prawo i Sprawiedliwość,40,Radoslaw.Fogiel@sejm.pl
Joanna Frydrych,22  Krosno,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",44,Joanna.Frydrych@sejm.pl
Konrad Frysztak,17  Radom,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",36,Konrad.Frysztak@sejm.pl
Krzysztof Gadowski,30  Bielsko-Biała,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",60,Krzysztof.Gadowski@sejm.pl
Aleksandra Gajewska,19  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",33,Aleksandra.Gajewska@sejm.pl
Kinga Gajewska,20  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",32,kontakt@kingagajewska.pl
Leszek Galemba,37  Konin,Klub Parlamentarny Prawo i Sprawiedliwość,56,Leszek.Galemba@sejm.pl
Ryszard Galla,21  Opole,Poseł niezrzeszony,66,Ryszard.Galla@sejm.pl
Elżbieta Gapińska,16  Płock,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",62,Elzbieta.Gapinska@sejm.pl
Kamila Gasiuk-Pihowicz,18  Siedlce,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",39,Kamila.Gasiuk-Pihowicz@sejm.pl
Adam Gawęda,30  Bielsko-Biała,Klub Parlamentarny Prawo i Sprawiedliwość,55,Adam.Gaweda@sejm.pl
Krzysztof Gawkowski,4  Bydgoszcz,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",42,Krzysztof.Gawkowski@sejm.pl
Andrzej Gawron,28  Częstochowa,Klub Parlamentarny Prawo i Sprawiedliwość,57,Andrzej.Gawron@sejm.pl
Grzegorz Gaża,27  Bielsko-Biała,Klub Parlamentarny Prawo i Sprawiedliwość,50,Grzegorz.Gaza@sejm.pl
Maciej Gdula,13  Kraków,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",45,Maciej.Gdula@sejm.pl
Elżbieta Gelert,34  Elbląg,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",67,Elzbieta.Gelert@sejm.pl
Anna Gembicka,5  Toruń,Klub Parlamentarny Prawo i Sprawiedliwość,30,Anna.Gembicka@sejm.pl
Hanna Gill-Piątek,9  Łódź,Koło Parlamentarne Polska 2050,48,Hanna.Gill-Piatek@sejm.pl
Zbigniew Girzyński,5  Toruń,Koło Poselskie Polskie Sprawy,49,Zbigniew.Girzynski@sejm.pl
Szymon Giżyński,28  Częstochowa,Klub Parlamentarny Prawo i Sprawiedliwość,66,Szymon.Gizynski@sejm.pl
Teresa Glenc,30  Bielsko-Biała,Klub Parlamentarny Prawo i Sprawiedliwość,64,Teresa.Glenc@sejm.pl
Piotr Gliński,9  Łódź,Klub Parlamentarny Prawo i Sprawiedliwość,68,Piotr.Glinski@sejm.pl
Tomasz Głogowski,29  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",47,Tomasz.Glogowski@sejm.pl
Marta Golbik,29  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",37,Marta.Golbik@sejm.pl
Małgorzata Golińska,40  Koszalin,Klub Parlamentarny Prawo i Sprawiedliwość,42,Malgorzata.Golinska@sejm.pl
Kazimierz Gołojuch,23  Rzeszów,Klub Parlamentarny Prawo i Sprawiedliwość,58,Kazimierz.Golojuch@sejm.pl
Jarosław Gonciarz,29  Katowice,Klub Parlamentarny Prawo i Sprawiedliwość,52,Jaroslaw.Gonciarz@sejm.pl
Robert Gontarz,34  Elbląg,Klub Parlamentarny Prawo i Sprawiedliwość,29,Robert.Gontarz@sejm.pl
Daria Gosek-Popiołek,13  Kraków,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",37,Daria.Gosek-Popiolek@sejm.pl
Małgorzata Gosiewska,19  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,56,Malgorzata.Gosiewska@sejm.pl
Jarosław Gowin,13  Kraków,Koło Parlamentarne Porozumienie Jarosława Gowina,60,Jaroslaw.Gowin@sejm.pl
Agnieszka Górska,17  Radom,Klub Parlamentarny Prawo i Sprawiedliwość,46,Agnieszka.Gorska@sejm.pl
Maciej Górski,18  Siedlce,Klub Parlamentarny Prawo i Sprawiedliwość,39,Maciej.Gorski@sejm.pl
Cezary Grabarczyk,10  Piotrków Trybunalski,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",62,Cezary.Grabarczyk@sejm.pl
Krzysztof Grabczuk,7  Chełm,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",60,Krzysztof.Grabczuk@sejm.pl
Jan Grabiec,20  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",50,Jan.Grabiec@sejm.pl
Michał Gramatyka,31  Katowice,Koło Parlamentarne Polska 2050,51,Michal.Gramatyka@sejm.pl
Marek Gróbarczyk,41  Szczecin,Klub Parlamentarny Prawo i Sprawiedliwość,54,Marek.Grobarczyk@sejm.pl
Rafał Grupiński,39  Poznań,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",70,Rafal.Grupinski@sejm.pl
Andrzej Grzyb,36  Kalisz,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",66,Andrzej.Grzyb@sejm.pl
Andrzej Gut-Mostowy,14  Nowy Sącz,Klub Parlamentarny Prawo i Sprawiedliwość,62,Andrzej.Gut-Mostowy@sejm.pl
Kazimierz Gwiazdowski,24  Białystok,Klub Parlamentarny Prawo i Sprawiedliwość,60,Kazimierz.Gwiazdowski@sejm.pl
Marcin Gwóźdź,2  Wałbrzych,Klub Parlamentarny Prawo i Sprawiedliwość,44,Marcin.Gwozdz@sejm.pl
Riad Haidar,7  Chełm,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",71,Riad.Haidar@sejm.pl
Teresa Hałas,7  Chełm,Klub Parlamentarny Prawo i Sprawiedliwość,69,Teresa.Halas@sejm.pl
Agnieszka Hanajczyk,11  Sieradz,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",59,Agnieszka.Hanajczyk@sejm.pl
Jerzy Hardie-Douglas,40  Koszalin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",71,Jerzy.Hardie-Douglas@sejm.pl
Iwona Hartwich,5  Toruń,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",52,Iwona.Hartwich@sejm.pl
Paulina Hennig-Kloska,37  Konin,Koło Parlamentarne Polska 2050,45,Paulina.Hennig-Kloska@sejm.pl
Czesław Hoc,40  Koszalin,Klub Parlamentarny Prawo i Sprawiedliwość,68,Czeslaw.Hoc@sejm.pl
Zbigniew Grzegorz Hoffmann,37  Konin,Klub Parlamentarny Prawo i Sprawiedliwość,59,Zbigniew.Hoffmann@sejm.pl
Marek Hok,40  Koszalin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",69,Marek.Hok@sejm.pl
Marcin Horała,26  Słupsk,Klub Parlamentarny Prawo i Sprawiedliwość,41,Marcin.Horala@sejm.pl
Paweł Hreniak,3  Wrocław,Klub Parlamentarny Prawo i Sprawiedliwość,43,Pawel.Hreniak@sejm.pl
Arkadiusz Iwaniak,16  Płock,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",48,Arkadiusz.Iwaniak@sejm.pl
Michał Jach,41  Szczecin,Klub Parlamentarny Prawo i Sprawiedliwość,71,Michal.Jach@sejm.pl
Klaudia Jachira,19  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",34,Klaudia.Jachira@sejm.pl
Wiesław Janczyk,14  Nowy Sącz,Klub Parlamentarny Prawo i Sprawiedliwość,58,
Małgorzata Janowska,10  Piotrków Trybunalski,Klub Parlamentarny Prawo i Sprawiedliwość,45,Malgorzata.Janowska@sejm.pl
Maria Małgorzata Janyska,38  Piła,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",60,Maria.Janyska@sejm.pl
Michał Jaros,3  Wrocław,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",41,Michal.Jaros@sejm.pl
Joanna Jaśkowiak,39  Poznań,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",56,Joanna.Jaskowiak@sejm.pl
Dariusz Joński,11  Sieradz,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",43,Dariusz.Jonski@sejm.pl
Norbert Kaczmarczyk,15  Tarnów,Klub Parlamentarny Prawo i Sprawiedliwość,32,Norbert.Kaczmarczyk@sejm.pl
Filip Kaczyński,12  Kraków,Klub Parlamentarny Prawo i Sprawiedliwość,34,Filip.Kaczynski@sejm.pl
Jarosław Kaczyński,19  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,73,Jaroslaw.Kaczynski@sejm.pl
Piotr Kaleta,36  Kalisz,Klub Parlamentarny Prawo i Sprawiedliwość,54,Piotr.Kaleta@sejm.pl
Sebastian Kaleta,19  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,33,Sebastian.Kaleta@sejm.pl
Mariusz Kałużny,5  Toruń,Klub Parlamentarny Prawo i Sprawiedliwość,36,Mariusz.Kaluzny@sejm.pl
Krystian Kamiński,8  Zielona Góra,Koło Poselskie Konfederacja,39,Krystian.Kaminski@sejm.pl
Mariusz Kamiński,19  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,57,Mariusz.Kaminski@sejm.pl
Jan Kanthak,6  Lublin,Klub Parlamentarny Prawo i Sprawiedliwość,31,Jan.Kanthak@sejm.pl
Fryderyk Kapinos,23  Rzeszów,Klub Parlamentarny Prawo i Sprawiedliwość,60,Fryderyk.Kapinos@sejm.pl
Mieczysław Kasprzak,22  Krosno,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",69,Mieczyslaw.Kasprzak@sejm.pl
Małgorzata Kidawa-Błońska,19  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",65,Malgorzata.Kidawa-Blonska@sejm.pl
Marcin Kierwiński,16  Płock,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",46,Marcin.Kierwinski@sejm.pl
Dariusz Klimczak,10  Piotrków Trybunalski,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",42,Dariusz.Klimczak@sejm.pl
Joanna Kluzik-Rostkowska,17  Radom,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",58,Joanna.Kluzik-Rostkowska@sejm.pl
Lech Kołakowski,24  Białystok,Klub Parlamentarny Prawo i Sprawiedliwość,59,Lech.Kolakowski@sejm.pl
Ewa Kołodziej,31  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",44,Ewa.Kolodziej@sejm.pl
Maciej Konieczny,31  Katowice,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",42,Maciej.Konieczny@sejm.pl
Zbigniew Konwiński,26  Słupsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",48,Zbigniew.Konwinski@sejm.pl
Przemysław Koperski,27  Bielsko-Biała,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",47,biuro.poselskie.koperski@gmail.com
Maciej Kopiec,30  Bielsko-Biała,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",32,Maciej.Kopiec@sejm.pl
Janusz Korwin-Mikke,19  Warszawa,Koło Poselskie Konfederacja,80,Janusz.Korwin-Mikke@sejm.pl
Władysław Kosiniak-Kamysz,15  Tarnów,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",41,Wladyslaw.Kosiniak-Kamysz@sejm.pl
Wojciech Kossakowski,35  Olsztyn,Klub Parlamentarny Prawo i Sprawiedliwość,45,Wojciech.Kossakowski@sejm.pl
Tomasz Kostuś,21  Opole,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",48,Tomasz.Kostus@sejm.pl
Andrzej Kosztowniak,17  Radom,Klub Parlamentarny Prawo i Sprawiedliwość,46,Andrzej.Kosztowniak@sejm.pl
Katarzyna Kotula,41  Szczecin,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",45,Katarzyna.Kotula@sejm.pl
Paweł Kowal,13  Kraków,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",47,Pawel.Kowal@sejm.pl
Henryk Kowalczyk,18  Siedlce,Klub Parlamentarny Prawo i Sprawiedliwość,66,Henryk.Kowalczyk@sejm.pl
Janusz Kowalski,21  Opole,Klub Parlamentarny Prawo i Sprawiedliwość,44,Janusz.Kowalski@sejm.pl
Bartosz Kownacki,4  Bydgoszcz,Klub Parlamentarny Prawo i Sprawiedliwość,43,Bartosz.Kownacki@sejm.pl
Ewa Kozanecka,4  Bydgoszcz,Klub Parlamentarny Prawo i Sprawiedliwość,48,Ewa.Kozanecka@sejm.pl
Krzysztof Janusz Kozik,12  Kraków,Klub Parlamentarny Prawo i Sprawiedliwość,52,Krzysztof.Kozik@sejm.pl
Iwona Maria Kozłowska,4  Bydgoszcz,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",59,Iwona.Kozlowska@sejm.pl
Jarosław Krajewski,19  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,39,Jaroslaw.Krajewski@sejm.pl
Stefan Krajewski,24  Białystok,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",41,Stefan.Krajewski@sejm.pl
Wiesław Krajewski,15  Tarnów,Klub Parlamentarny Prawo i Sprawiedliwość,58,Wieslaw.Krajewski@sejm.pl
Leonard Krasulski,34  Elbląg,Klub Parlamentarny Prawo i Sprawiedliwość,71,Leonard.Krasulski@sejm.pl
Michał Krawczyk,6  Lublin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",44,Michal.Krawczyk@sejm.pl
Katarzyna Kretkowska,39  Poznań,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",64,Katarzyna.Kretkowska@sejm.pl
