name,district,party,gender,age,email
Kinga Gajewska,20  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,33,kontakt@kingagajewska.pl
Leszek Galemba,37  Konin,Klub Parlamentarny Prawo i Sprawiedliwość,male,57,Leszek.Galemba@sejm.pl
Ryszard Galla,21  Opole,Poseł niezrzeszony,male,67,Ryszard.Galla@sejm.pl
Elżbieta Gapińska,16  Płock,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,62,Elzbieta.Gapinska@sejm.pl
Kamila Gasiuk-Pihowicz,18  Siedlce,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,40,Kamila.Gasiuk-Pihowicz@sejm.pl
Adam Gawęda,30  Bielsko-Biała,Klub Parlamentarny Prawo i Sprawiedliwość,male,55,Adam.Gaweda@sejm.pl
Krzysztof Gawkowski,4  Bydgoszcz,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem)",male,43,Krzysztof.Gawkowski@sejm.pl
Andrzej Gawron,28  Częstochowa,Klub Parlamentarny Prawo i Sprawiedliwość,male,58,Andrzej.Gawron@sejm.pl
Grzegorz Gaża,27  Bielsko-Biała,Klub Parlamentarny Prawo i Sprawiedliwość,male,51,Grzegorz.Gaza@sejm.pl
Maciej Gdula,13  Kraków,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem)",male,46,Maciej.Gdula@sejm.pl
Elżbieta Gelert,34  Elbląg,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,68,Elzbieta.Gelert@sejm.pl
Anna Gembicka,5  Toruń,Klub Parlamentarny Prawo i Sprawiedliwość,female,31,Anna.Gembicka@sejm.pl
Hanna Gill-Piątek,9  Łódź,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,49,Hanna.Gill-Piatek@sejm.pl
Zbigniew Girzyński,5  Toruń,Koło Poselskie Polskie Sprawy,male,50,Zbigniew.Girzynski@sejm.pl
Szymon Giżyński,28  Częstochowa,Klub Parlamentarny Prawo i Sprawiedliwość,male,67,Szymon.Gizynski@sejm.pl
Teresa Glenc,30  Bielsko-Biała,Klub Parlamentarny Prawo i Sprawiedliwość,female,65,Teresa.Glenc@sejm.pl
Piotr Gliński,9  Łódź,Klub Parlamentarny Prawo i Sprawiedliwość,male,69,Piotr.Glinski@sejm.pl
Tomasz Głogowski,29  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,48,Tomasz.Glogowski@sejm.pl
Marta Golbik,29  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,38,Marta.Golbik@sejm.pl
Małgorzata Golińska,40  Koszalin,Klub Parlamentarny Prawo i Sprawiedliwość,female,42,Malgorzata.Golinska@sejm.pl
Kazimierz Gołojuch,23  Rzeszów,Klub Parlamentarny Prawo i Sprawiedliwość,male,59,Kazimierz.Golojuch@sejm.pl
Jarosław Gonciarz,29  Katowice,Klub Parlamentarny Prawo i Sprawiedliwość,male,53,Jaroslaw.Gonciarz@sejm.pl
Robert Gontarz,34  Elbląg,Klub Parlamentarny Prawo i Sprawiedliwość,male,30,Robert.Gontarz@sejm.pl
Daria Gosek-Popiołek,13  Kraków,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem)",female,38,Daria.Gosek-Popiolek@sejm.pl
Małgorzata Gosiewska,19  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,female,57,Malgorzata.Gosiewska@sejm.pl
Jarosław Gowin,13  Kraków,Poseł niezrzeszony,male,61,Jaroslaw.Gowin@sejm.pl
Agnieszka Górska,17  Radom,Klub Parlamentarny Prawo i Sprawiedliwość,female,47,Agnieszka.Gorska@sejm.pl
Maciej Górski,18  Siedlce,Klub Parlamentarny Prawo i Sprawiedliwość,male,39,Maciej.Gorski@sejm.pl
Cezary Grabarczyk,10  Piotrków Trybunalski,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,63,Cezary.Grabarczyk@sejm.pl
Krzysztof Grabczuk,7  Chełm,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,61,Krzysztof.Grabczuk@sejm.pl
Jan Grabiec,20  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,50,Jan.Grabiec@sejm.pl
Michał Gramatyka,31  Katowice,Koło Parlamentarne Polska 2050,male,51,Michal.Gramatyka@sejm.pl
Marek Gróbarczyk,41  Szczecin,Klub Parlamentarny Prawo i Sprawiedliwość,male,55,Marek.Grobarczyk@sejm.pl
Rafał Grupiński,39  Poznań,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,70,Rafal.Grupinski@sejm.pl
Andrzej Grzyb,36  Kalisz,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",male,67,Andrzej.Grzyb@sejm.pl
Andrzej Gut-Mostowy,14  Nowy Sącz,Klub Parlamentarny Prawo i Sprawiedliwość,male,62,Andrzej.Gut-Mostowy@sejm.pl
Kazimierz Gwiazdowski,24  Białystok,Klub Parlamentarny Prawo i Sprawiedliwość,male,61,Kazimierz.Gwiazdowski@sejm.pl
Marcin Gwóźdź,2  Wałbrzych,Klub Parlamentarny Prawo i Sprawiedliwość,male,45,Marcin.Gwozdz@sejm.pl
✝ Riad Haidar,7  Chełm,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,72,
Teresa Hałas,7  Chełm,Klub Parlamentarny Prawo i Sprawiedliwość,female,70,Teresa.Halas@sejm.pl
Agnieszka Hanajczyk,11  Sieradz,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,60,Agnieszka.Hanajczyk@sejm.pl
Jerzy Hardie-Douglas,40  Koszalin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,72,Jerzy.Hardie-Douglas@sejm.pl
Iwona Hartwich,5  Toruń,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,52,Iwona.Hartwich@sejm.pl
Paulina Hennig-Kloska,37  Konin,Koło Parlamentarne Polska 2050,female,45,Paulina.Hennig-Kloska@sejm.pl
Czesław Hoc,40  Koszalin,Klub Parlamentarny Prawo i Sprawiedliwość,male,69,Czeslaw.Hoc@sejm.pl
Zbigniew Grzegorz Hoffmann,37  Konin,Klub Parlamentarny Prawo i Sprawiedliwość,male,60,Zbigniew.Hoffmann@sejm.pl
Marek Hok,40  Koszalin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,70,Marek.Hok@sejm.pl
Marcin Horała,26  Słupsk,Klub Parlamentarny Prawo i Sprawiedliwość,male,41,Marcin.Horala@sejm.pl
Paweł Hreniak,3  Wrocław,Klub Parlamentarny Prawo i Sprawiedliwość,male,43,Pawel.Hreniak@sejm.pl
Arkadiusz Iwaniak,16  Płock,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem)",male,49,Arkadiusz.Iwaniak@sejm.pl
Michał Jach,41  Szczecin,Klub Parlamentarny Prawo i Sprawiedliwość,male,71,Michal.Jach@sejm.pl
Klaudia Jachira,19  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,35,Klaudia.Jachira@sejm.pl
Wiesław Janczyk,14  Nowy Sącz,Klub Parlamentarny Prawo i Sprawiedliwość,male,59,
Małgorzata Janowska,10  Piotrków Trybunalski,Klub Parlamentarny Prawo i Sprawiedliwość,female,46,Malgorzata.Janowska@sejm.pl
Maria Małgorzata Janyska,38  Piła,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,61,Maria.Janyska@sejm.pl
Michał Jaros,3  Wrocław,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,42,Michal.Jaros@sejm.pl
Joanna Jaśkowiak,39  Poznań,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,57,Joanna.Jaskowiak@sejm.pl
Dariusz Joński,11  Sieradz,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,44,Dariusz.Jonski@sejm.pl
Norbert Kaczmarczyk,15  Tarnów,Klub Parlamentarny Prawo i Sprawiedliwość,male,33,Norbert.Kaczmarczyk@sejm.pl
Filip Kaczyński,12  Kraków,Klub Parlamentarny Prawo i Sprawiedliwość,male,35,Filip.Kaczynski@sejm.pl
Jarosław Kaczyński,19  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,male,74,Jaroslaw.Kaczynski@sejm.pl
Piotr Kaleta,36  Kalisz,Klub Parlamentarny Prawo i Sprawiedliwość,male,55,Piotr.Kaleta@sejm.pl
Sebastian Kaleta,19  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,male,34,Sebastian.Kaleta@sejm.pl
Mariusz Kałużny,5  Toruń,Klub Parlamentarny Prawo i Sprawiedliwość,male,37,Mariusz.Kaluzny@sejm.pl
Krystian Kamiński,8  Zielona Góra,Koło Poselskie Konfederacja,male,40,Krystian.Kaminski@sejm.pl
Mariusz Kamiński,19  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,male,57,Mariusz.Kaminski@sejm.pl
Jan Kanthak,6  Lublin,Klub Parlamentarny Prawo i Sprawiedliwość,male,31,Jan.Kanthak@sejm.pl
Fryderyk Kapinos,23  Rzeszów,Klub Parlamentarny Prawo i Sprawiedliwość,male,61,Fryderyk.Kapinos@sejm.pl
Mieczysław Kasprzak,22  Krosno,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",male,70,Mieczyslaw.Kasprzak@sejm.pl
Małgorzata Kidawa-Błońska,19  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,66,Malgorzata.Kidawa-Blonska@sejm.pl
Marcin Kierwiński,16  Płock,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,47,Marcin.Kierwinski@sejm.pl
Dariusz Klimczak,10  Piotrków Trybunalski,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",male,43,Dariusz.Klimczak@sejm.pl
Joanna Kluzik-Rostkowska,17  Radom,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,59,Joanna.Kluzik-Rostkowska@sejm.pl
Lech Kołakowski,24  Białystok,Klub Parlamentarny Prawo i Sprawiedliwość,male,60,Lech.Kolakowski@sejm.pl
Ewa Kołodziej,31  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,44,Ewa.Kolodziej@sejm.pl
Maciej Konieczny,31  Katowice,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem)",male,42,Maciej.Konieczny@sejm.pl
Zbigniew Konwiński,26  Słupsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,49,Zbigniew.Konwinski@sejm.pl
Przemysław Koperski,27  Bielsko-Biała,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem)",male,48,biuro.poselskie.koperski@gmail.com
Maciej Kopiec,30  Bielsko-Biała,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem)",male,33,Maciej.Kopiec@sejm.pl
Janusz Korwin-Mikke,19  Warszawa,Koło Poselskie Konfederacja,male,80,Janusz.Korwin-Mikke@sejm.pl
Władysław Kosiniak-Kamysz,15  Tarnów,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",male,42,Wladyslaw.Kosiniak-Kamysz@sejm.pl
Wojciech Kossakowski,35  Olsztyn,Klub Parlamentarny Prawo i Sprawiedliwość,male,46,Wojciech.Kossakowski@sejm.pl
Tomasz Kostuś,21  Opole,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,49,Tomasz.Kostus@sejm.pl
Andrzej Kosztowniak,17  Radom,Klub Parlamentarny Prawo i Sprawiedliwość,male,47,Andrzej.Kosztowniak@sejm.pl
Katarzyna Kotula,41  Szczecin,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem)",female,46,Katarzyna.Kotula@sejm.pl
Paweł Kowal,13  Kraków,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,48,Pawel.Kowal@sejm.pl
Henryk Kowalczyk,18  Siedlce,Klub Parlamentarny Prawo i Sprawiedliwość,male,67,Henryk.Kowalczyk@sejm.pl
Janusz Kowalski,21  Opole,Klub Parlamentarny Prawo i Sprawiedliwość,male,45,Janusz.Kowalski@sejm.pl
Bartosz Kownacki,4  Bydgoszcz,Klub Parlamentarny Prawo i Sprawiedliwość,male,44,Bartosz.Kownacki@sejm.pl
Ewa Kozanecka,4  Bydgoszcz,Klub Parlamentarny Prawo i Sprawiedliwość,female,49,Ewa.Kozanecka@sejm.pl
Krzysztof Janusz Kozik,12  Kraków,Klub Parlamentarny Prawo i Sprawiedliwość,male,53,Krzysztof.Kozik@sejm.pl
Iwona Maria Kozłowska,4  Bydgoszcz,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,60,Iwona.Kozlowska@sejm.pl
