name,district,party,age,email
Adam Dziedzic,23  Rzeszów,Klub Parlamentarny Polskie Stronnictwo Ludowe - Trzecia Droga,54,Adam.Dziedzic@sejm.pl
Jan Michał Dziedziczak,36  Kalisz,Klub Parlamentarny Prawo i Sprawiedliwość,42,Jan.Dziedziczak@sejm.pl
Agnieszka Dziemianowicz-Bąk,26  Słupsk,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Unia Pracy)",39,Agnieszka.Dziemianowicz-Bak@sejm.pl
Magdalena Filiks,41  Szczecin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",45,Magdalena.Filiks@sejm.pl
Magdalena Filipek-Sobczak,6  Lublin,Klub Parlamentarny Prawo i Sprawiedliwość,40,Magdalena.Filipek-Sobczak@sejm.pl
Radosław Fogiel,17  Radom,Klub Parlamentarny Prawo i Sprawiedliwość,41,Radoslaw.Fogiel@sejm.pl
Bronisław Foltyn,27  Bielsko-Biała,Klub Poselski Konfederacja,49,Bronislaw.Foltyn@sejm.pl
Roman Fritz,30  Bielsko-Biała,Klub Poselski Konfederacja,57,Roman.Fritz@sejm.pl
Joanna Frydrych,22  Krosno,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",45,Joanna.Frydrych@sejm.pl
Konrad Frysztak,17  Radom,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",37,Konrad.Frysztak@sejm.pl
Patryk Gabriel,25  Gdańsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",46,Patryk.Gabriel@sejm.pl
Krzysztof Gadowski,30  Bielsko-Biała,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",61,Krzysztof.Gadowski@sejm.pl
Aleksandra Gajewska,19  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",34,Aleksandra.Gajewska@sejm.pl
Kinga Gajewska,20  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",33,Kinga.Gajewska@sejm.pl
Elżbieta Gapińska,16  Płock,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",63,Elzbieta.Gapinska@sejm.pl
Kamila Gasiuk-Pihowicz,18  Siedlce,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",40,Kamila.Gasiuk-Pihowicz@sejm.pl
Krzysztof Gawkowski,4  Bydgoszcz,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Unia Pracy)",43,Krzysztof.Gawkowski@sejm.pl
Zdzisław Gawlik,23  Rzeszów,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",63,Zdzislaw.Gawlik@sejm.pl
Andrzej Gawron,28  Częstochowa,Klub Parlamentarny Prawo i Sprawiedliwość,58,Andrzej.Gawron@sejm.pl
Grzegorz Gaża,27  Bielsko-Biała,Klub Parlamentarny Prawo i Sprawiedliwość,51,Grzegorz.Gaza@sejm.pl
Elżbieta Gelert,34  Elbląg,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",68,Elzbieta.Gelert@sejm.pl
Anna Gembicka,5  Toruń,Klub Parlamentarny Prawo i Sprawiedliwość,32,Anna.Gembicka@sejm.pl
Artur Daniel Gierada,33  Kielce,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",44,Artur.Gierada@sejm.pl
Roman Giertych,33  Kielce,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",52,Roman.Giertych@sejm.pl
Włodzisław Giziński,4  Bydgoszcz,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",71,Wlodzislaw.Gizinski@sejm.pl
Szymon Giżyński,28  Częstochowa,Klub Parlamentarny Prawo i Sprawiedliwość,67,Szymon.Gizynski@sejm.pl
Piotr Gliński,19  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,69,Piotr.Glinski@sejm.pl
Tomasz Głogowski,29  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",49,Tomasz.Glogowski@sejm.pl
Piotr Głowski,38  Piła,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",56,Piotr.Glowski@sejm.pl
Marta Golbik,29  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",38,Marta.Golbik@sejm.pl
Małgorzata Golińska,40  Koszalin,Klub Parlamentarny Prawo i Sprawiedliwość,43,Malgorzata.Golinska@sejm.pl
Kazimierz Gołojuch,23  Rzeszów,Klub Parlamentarny Prawo i Sprawiedliwość,59,Kazimierz.Golojuch@sejm.pl
Adam Gomoła,21  Opole,Klub Parlamentarny Polska 2050 - Trzecia Droga,24,Adam.Gomola@sejm.pl
Robert Gontarz,34  Elbląg,Klub Parlamentarny Prawo i Sprawiedliwość,30,Robert.Gontarz@sejm.pl
Stanisław Gorczyca,34  Elbląg,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",65,Stanislaw.Gorczyca@sejm.pl
Mariusz Gosek,33  Kielce,Klub Parlamentarny Prawo i Sprawiedliwość,41,Mariusz.Gosek@sejm.pl
Daria Gosek-Popiołek,13  Kraków,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Unia Pracy)",38,Daria.Gosek-Popiolek@sejm.pl
Małgorzata Gosiewska,19  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,57,Malgorzata.Gosiewska@sejm.pl
Piotr Górnikiewicz,15  Tarnów,Klub Parlamentarny Polska 2050 - Trzecia Droga,51,Piotr.Gornikiewicz@sejm.pl
Agnieszka Górska,17  Radom,Klub Parlamentarny Prawo i Sprawiedliwość,48,Agnieszka.Gorska@sejm.pl
Krzysztof Grabczuk,7  Chełm,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",61,Krzysztof.Grabczuk@sejm.pl
Jan Grabiec,20  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",51,Jan.Grabiec@sejm.pl
Marcin Grabowski,18  Siedlce,Klub Parlamentarny Prawo i Sprawiedliwość,42,Marcin.Grabowski@sejm.pl
Michał Gramatyka,31  Katowice,Klub Parlamentarny Polska 2050 - Trzecia Droga,52,Michal.Gramatyka@sejm.pl
Małgorzata Gromadzka,7  Chełm,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",38,Malgorzata.Gromadzka@sejm.pl
Marek Gróbarczyk,41  Szczecin,Klub Parlamentarny Prawo i Sprawiedliwość,55,Marek.Grobarczyk@sejm.pl
Andrzej Grzyb,36  Kalisz,Klub Parlamentarny Polskie Stronnictwo Ludowe - Trzecia Droga,67,Andrzej.Grzyb@sejm.pl
Andrzej Gut-Mostowy,14  Nowy Sącz,Klub Parlamentarny Prawo i Sprawiedliwość,63,Andrzej.Gut-Mostowy@sejm.pl
Kazimierz Gwiazdowski,24  Białystok,Klub Parlamentarny Prawo i Sprawiedliwość,61,Kazimierz.Gwiazdowski@sejm.pl
Marcin Gwóźdź,2  Wałbrzych,Klub Parlamentarny Prawo i Sprawiedliwość,46,Marcin.Gwozdz@sejm.pl
Marek Gzik,29  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",52,Marek.Gzik@sejm.pl
Krzysztof Habura,11  Sieradz,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",67,Krzysztof.Habura@sejm.pl
Agnieszka Hanajczyk,11  Sieradz,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",60,Agnieszka.Hanajczyk@sejm.pl
Iwona Hartwich,5  Toruń,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",53,Iwona.Hartwich@sejm.pl
Paulina Hennig-Kloska,37  Konin,Klub Parlamentarny Polska 2050 - Trzecia Droga,46,Paulina.Hennig-Kloska@sejm.pl
Krzysztof Hetman,6  Lublin,Klub Parlamentarny Polskie Stronnictwo Ludowe - Trzecia Droga,49,Krzysztof.Hetman@sejm.pl
Czesław Hoc,40  Koszalin,Klub Parlamentarny Prawo i Sprawiedliwość,69,Czeslaw.Hoc@sejm.pl
Zbigniew Hoffmann,37  Konin,Klub Parlamentarny Prawo i Sprawiedliwość,60,Zbigniew.Hoffmann@sejm.pl
Marek Tomasz Hok,40  Koszalin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",70,Marek.Hok@sejm.pl
Szymon Hołownia,24  Białystok,Klub Parlamentarny Polska 2050 - Trzecia Droga,47,Szymon.Holownia@sejm.pl
Marcin Horała,26  Słupsk,Klub Parlamentarny Prawo i Sprawiedliwość,42,Marcin.Horala@sejm.pl
Łukasz Horbatowski,1  Legnica,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",43,Lukasz.Horbatowski@sejm.pl
Paweł Hreniak,3  Wrocław,Klub Parlamentarny Prawo i Sprawiedliwość,44,Pawel.Hreniak@sejm.pl
Paweł Jabłoński,30  Bielsko-Biała,Klub Parlamentarny Prawo i Sprawiedliwość,37,Pawel.Jablonski@sejm.pl
Klaudia Jachira,19  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",35,Klaudia.Jachira@sejm.pl
Marek Jakubiak,19  Warszawa,Koło Poselskie Kukiz'15,64,Marek.Jakubiak@sejm.pl
Maria Małgorzata Janyska,38  Piła,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",61,Maria.Janyska@sejm.pl
Michał Jaros,3  Wrocław,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",42,Michal.Jaros@sejm.pl
Patryk Jaskulski,41  Szczecin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",33,Patryk.Jaskulski@sejm.pl
Danuta Jazłowiecka,21  Opole,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",66,Danuta.Jazlowiecka@sejm.pl
Dariusz Joński,9  Łódź,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",44,Dariusz.Jonski@sejm.pl
Marcin Józefaciuk,9  Łódź,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",41,Marcin.Jozefaciuk@sejm.pl
Norbert Jakub Kaczmarczyk,15  Tarnów,Klub Parlamentarny Prawo i Sprawiedliwość,34,Norbert.Kaczmarczyk@sejm.pl
Filip Kaczyński,12  Kraków,Klub Parlamentarny Prawo i Sprawiedliwość,36,Filip.Kaczynski@sejm.pl
Jarosław Kaczyński,33  Kielce,Klub Parlamentarny Prawo i Sprawiedliwość,74,Jaroslaw.Kaczynski@sejm.pl
Piotr Kaleta,36  Kalisz,Klub Parlamentarny Prawo i Sprawiedliwość,55,Piotr.Kaleta@sejm.pl
Sebastian Kaleta,19  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,34,Sebastian.Kaleta@sejm.pl
Mariusz Kałużny,5  Toruń,Klub Parlamentarny Prawo i Sprawiedliwość,37,Mariusz.Kaluzny@sejm.pl
Mariusz Kamiński,7  Chełm,Klub Parlamentarny Prawo i Sprawiedliwość,58,Mariusz.Kaminski@sejm.pl
Piotr Kandyba,20  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",54,Piotr.Kandyba@sejm.pl
Jan Kanthak,6  Lublin,Klub Parlamentarny Prawo i Sprawiedliwość,32,Jan.Kanthak@sejm.pl
Fryderyk Sylwester Kapinos,23  Rzeszów,Klub Parlamentarny Prawo i Sprawiedliwość,62,Fryderyk.Kapinos@sejm.pl
Jacek Karnowski,25  Gdańsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",60,Jacek.Karnowski@sejm.pl
Iwona Karolewska,4  Bydgoszcz,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",49,Iwona.Karolewska@sejm.pl
Rafał Kasprzyk,33  Kielce,Klub Parlamentarny Polska 2050 - Trzecia Droga,52,Rafal.Kasprzyk@sejm.pl
Henryk Kiepura,28  Częstochowa,Klub Parlamentarny Polskie Stronnictwo Ludowe - Trzecia Droga,54,Henryk.Kiepura@sejm.pl
Marcin Kierwiński,16  Płock,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",47,Marcin.Kierwinski@sejm.pl
Katarzyna Kierzek-Koperska,39  Poznań,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",49,Katarzyna.Kierzek-Koperska@sejm.pl
Dariusz Klimczak,10  Piotrków Trybunalski,Klub Parlamentarny Polskie Stronnictwo Ludowe - Trzecia Droga,43,Dariusz.Klimczak@sejm.pl
Joanna Kluzik-Rostkowska,17  Radom,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",60,Joanna.Kluzik-Rostkowska@sejm.pl
Agnieszka Maria Kłopotek,4  Bydgoszcz,Klub Parlamentarny Polskie Stronnictwo Ludowe - Trzecia Droga,54,Agnieszka.Klopotek@sejm.pl
Łukasz Kmita,12  Kraków,Klub Parlamentarny Prawo i Sprawiedliwość,38,Lukasz.Kmita@sejm.pl
Michał Kobosko,19  Warszawa,Klub Parlamentarny Polska 2050 - Trzecia Droga,55,Michal.Kobosko@sejm.pl
Maria Koc,18  Siedlce,Klub Parlamentarny Prawo i Sprawiedliwość,59,Maria.Koc@sejm.pl
Ewa Kołodziej,31  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",45,Ewa.Kolodziej@sejm.pl
Magdalena Małgorzata Kołodziejczak,25  Gdańsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",65,Magdalena.Kolodziejczak@sejm.pl
Michał Kołodziejczak,37  Konin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",35,Michal.Kolodziejczak@sejm.pl
Rafał Komarewicz,13  Kraków,Klub Parlamentarny Polska 2050 - Trzecia Droga,52,Rafal.Komarewicz@sejm.pl
Maciej Konieczny,31  Katowice,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Unia Pracy)",43,Maciej.Konieczny@sejm.pl
Zbigniew Konwiński,26  Słupsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",49,Zbigniew.Konwinski@sejm.pl
Władysław Kosiniak-Kamysz,15  Tarnów,Klub Parlamentarny Polskie Stronnictwo Ludowe - Trzecia Droga,42,Wladyslaw.Kosiniak-Kamysz@sejm.pl
Tomasz Kostuś,21  Opole,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",49,Tomasz.Kostus@sejm.pl
Andrzej Kosztowniak,17  Radom,Klub Parlamentarny Prawo i Sprawiedliwość,47,Andrzej.Kosztowniak@sejm.pl
