name,district,party,gender,age,email
Agnieszka Buczyńska,25  Gdańsk,Klub Parlamentarny Polska 2050 - Trzecia Droga,female,37,Agnieszka.Buczynska@sejm.pl
Waldemar Buda,9  Łódź,Klub Parlamentarny Prawo i Sprawiedliwość,male,41,Waldemar.Buda@sejm.pl
Borys Budka,31  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,45,Borys.Budka@sejm.pl
Elżbieta Burkiewicz,23  Rzeszów,Klub Parlamentarny Polska 2050 - Trzecia Droga,female,59,Elzbieta.Burkiewicz@sejm.pl
Lidia Burzyńska,28  Częstochowa,Klub Parlamentarny Prawo i Sprawiedliwość,female,59,Lidia.Burzynska@sejm.pl
Marek Jan Chmielewski,2  Wałbrzych,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,61,Marek.Chmielewski@sejm.pl
Zbigniew Chmielowiec,23  Rzeszów,Klub Parlamentarny Prawo i Sprawiedliwość,male,69,Zbigniew.Chmielowiec@sejm.pl
Artur Chojecki,35  Olsztyn,Klub Parlamentarny Prawo i Sprawiedliwość,male,49,Artur.Chojecki@sejm.pl
Kazimierz Bogusław Choma,6  Lublin,Klub Parlamentarny Prawo i Sprawiedliwość,male,66,Kazimierz.Choma@sejm.pl
Dominika Chorosińska,20  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,female,45,Dominika.Chorosinska@sejm.pl
Tadeusz Chrzan,22  Krosno,Klub Parlamentarny Prawo i Sprawiedliwość,male,60,Tadeusz.Chrzan@sejm.pl
Alicja Chybicka,3  Wrocław,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,72,Alicja.Chybicka@sejm.pl
Anna Ewa Cicholska,16  Płock,Klub Parlamentarny Prawo i Sprawiedliwość,female,61,Anna.Cicholska@sejm.pl
Janusz Cichoń,35  Olsztyn,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,66,Janusz.Cichon@sejm.pl
Krzysztof Ciecióra,10  Piotrków Trybunalski,Klub Parlamentarny Prawo i Sprawiedliwość,male,34,Krzysztof.Cieciora@sejm.pl
Janusz Cieszyński,35  Olsztyn,Klub Parlamentarny Prawo i Sprawiedliwość,male,35,Janusz.Cieszynski@sejm.pl
Michał Cieślak,33  Kielce,Klub Parlamentarny Prawo i Sprawiedliwość,male,49,Michal.Cieslak@sejm.pl
Żaneta Cwalina-Śliwowska,18  Siedlce,Klub Parlamentarny Polska 2050 - Trzecia Droga,female,45,Zaneta.Cwalina-Sliwowska@sejm.pl
Krzysztof Czarnecki,38  Piła,Klub Parlamentarny Prawo i Sprawiedliwość,male,66,Krzysztof.Czarnecki@sejm.pl
Witold Wojciech Czarnecki,37  Konin,Klub Parlamentarny Prawo i Sprawiedliwość,male,70,Witold.Czarnecki@sejm.pl
Przemysław Czarnek,6  Lublin,Klub Parlamentarny Prawo i Sprawiedliwość,male,46,Przemyslaw.Czarnek@sejm.pl
Arkadiusz Czartoryski,18  Siedlce,Klub Parlamentarny Prawo i Sprawiedliwość,male,57,Arkadiusz.Czartoryski@sejm.pl
Włodzimierz Czarzasty,32  Katowice,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Unia Pracy)",male,63,Wlodzimierz.Czarzasty@sejm.pl
Jacek Czerniak,6  Lublin,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Unia Pracy)",male,59,Jacek.Czerniak@sejm.pl
Zofia Czernow,1  Legnica,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,73,Zofia.Czernow@sejm.pl
Anita Czerwińska,20  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,female,53,Anita.Czerwinska@sejm.pl
Katarzyna Czochara,21  Opole,Klub Parlamentarny Prawo i Sprawiedliwość,female,54,Katarzyna.Czochara@sejm.pl
Sławomir Ćwik,7  Chełm,Klub Parlamentarny Polska 2050 - Trzecia Droga,male,51,Slawomir.Cwik@sejm.pl
Władysław Dajczak,8  Zielona Góra,Klub Parlamentarny Prawo i Sprawiedliwość,male,64,Wladyslaw.Dajczak@sejm.pl
Anna Dąbrowska-Banaszek,7  Chełm,Klub Parlamentarny Prawo i Sprawiedliwość,female,62,Anna.Dabrowska-Banaszek@sejm.pl
Zbigniew Dolata,37  Konin,Klub Parlamentarny Prawo i Sprawiedliwość,male,58,Zbigniew.Dolata@sejm.pl
Barbara Dolniak,32  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,63,Barbara.Dolniak@sejm.pl
Andrzej Domański,19  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,42,Andrzej.Domanski@sejm.pl
Bartłomiej Dorywalski,33  Kielce,Klub Parlamentarny Prawo i Sprawiedliwość,male,44,Bartlomiej.Dorywalski@sejm.pl
Robert Dowhan,8  Zielona Góra,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,56,Robert.Dowhan@sejm.pl
Przemysław Drabek,27  Bielsko-Biała,Klub Parlamentarny Prawo i Sprawiedliwość,male,44,Przemyslaw.Drabek@sejm.pl
Elżbieta Duda,13  Kraków,Klub Parlamentarny Prawo i Sprawiedliwość,female,61,Elzbieta.Duda@sejm.pl
Michał Paweł Dworczyk,2  Wałbrzych,Klub Parlamentarny Prawo i Sprawiedliwość,male,48,Michal.Dworczyk@sejm.pl
Adam Dziedzic,23  Rzeszów,Klub Parlamentarny Polskie Stronnictwo Ludowe - Trzecia Droga,male,54,Adam.Dziedzic@sejm.pl
Jan Michał Dziedziczak,36  Kalisz,Klub Parlamentarny Prawo i Sprawiedliwość,male,42,Jan.Dziedziczak@sejm.pl
Agnieszka Dziemianowicz-Bąk,26  Słupsk,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Unia Pracy)",female,39,Agnieszka.Dziemianowicz-Bak@sejm.pl
Magdalena Filiks,41  Szczecin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,45,Magdalena.Filiks@sejm.pl
Magdalena Filipek-Sobczak,6  Lublin,Klub Parlamentarny Prawo i Sprawiedliwość,female,40,Magdalena.Filipek-Sobczak@sejm.pl
Radosław Fogiel,17  Radom,Klub Parlamentarny Prawo i Sprawiedliwość,male,41,Radoslaw.Fogiel@sejm.pl
Bronisław Foltyn,27  Bielsko-Biała,Klub Poselski Konfederacja,male,49,Bronislaw.Foltyn@sejm.pl
Roman Fritz,30  Bielsko-Biała,Klub Poselski Konfederacja,male,57,Roman.Fritz@sejm.pl
Joanna Frydrych,22  Krosno,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,45,Joanna.Frydrych@sejm.pl
Konrad Frysztak,17  Radom,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,37,Konrad.Frysztak@sejm.pl
Patryk Gabriel,25  Gdańsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,46,Patryk.Gabriel@sejm.pl
Krzysztof Gadowski,30  Bielsko-Biała,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,61,Krzysztof.Gadowski@sejm.pl
Aleksandra Gajewska,19  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,34,Aleksandra.Gajewska@sejm.pl
Kinga Gajewska,20  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,33,Kinga.Gajewska@sejm.pl
Elżbieta Gapińska,16  Płock,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,63,Elzbieta.Gapinska@sejm.pl
Kamila Gasiuk-Pihowicz,18  Siedlce,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,40,Kamila.Gasiuk-Pihowicz@sejm.pl
Krzysztof Gawkowski,4  Bydgoszcz,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Unia Pracy)",male,43,Krzysztof.Gawkowski@sejm.pl
Zdzisław Gawlik,23  Rzeszów,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,63,Zdzislaw.Gawlik@sejm.pl
Andrzej Gawron,28  Częstochowa,Klub Parlamentarny Prawo i Sprawiedliwość,male,58,Andrzej.Gawron@sejm.pl
Grzegorz Gaża,27  Bielsko-Biała,Klub Parlamentarny Prawo i Sprawiedliwość,male,51,Grzegorz.Gaza@sejm.pl
Elżbieta Gelert,34  Elbląg,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,68,Elzbieta.Gelert@sejm.pl
Anna Gembicka,5  Toruń,Klub Parlamentarny Prawo i Sprawiedliwość,female,32,Anna.Gembicka@sejm.pl
Artur Daniel Gierada,33  Kielce,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,44,Artur.Gierada@sejm.pl
Roman Giertych,33  Kielce,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,52,Roman.Giertych@sejm.pl
Włodzisław Giziński,4  Bydgoszcz,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,71,Wlodzislaw.Gizinski@sejm.pl
Szymon Giżyński,28  Częstochowa,Klub Parlamentarny Prawo i Sprawiedliwość,male,67,Szymon.Gizynski@sejm.pl
Piotr Gliński,19  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,male,69,Piotr.Glinski@sejm.pl
Tomasz Głogowski,29  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,49,Tomasz.Glogowski@sejm.pl
Piotr Głowski,38  Piła,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,56,Piotr.Glowski@sejm.pl
Marta Golbik,29  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,38,Marta.Golbik@sejm.pl
Małgorzata Golińska,40  Koszalin,Klub Parlamentarny Prawo i Sprawiedliwość,female,43,Malgorzata.Golinska@sejm.pl
Kazimierz Gołojuch,23  Rzeszów,Klub Parlamentarny Prawo i Sprawiedliwość,male,59,Kazimierz.Golojuch@sejm.pl
Adam Gomoła,21  Opole,Klub Parlamentarny Polska 2050 - Trzecia Droga,male,24,Adam.Gomola@sejm.pl
Robert Gontarz,34  Elbląg,Klub Parlamentarny Prawo i Sprawiedliwość,male,30,Robert.Gontarz@sejm.pl
Stanisław Gorczyca,34  Elbląg,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,65,Stanislaw.Gorczyca@sejm.pl
Mariusz Gosek,33  Kielce,Klub Parlamentarny Prawo i Sprawiedliwość,male,41,Mariusz.Gosek@sejm.pl
Daria Gosek-Popiołek,13  Kraków,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Unia Pracy)",female,38,Daria.Gosek-Popiolek@sejm.pl
Małgorzata Gosiewska,19  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,female,57,Malgorzata.Gosiewska@sejm.pl
Piotr Górnikiewicz,15  Tarnów,Klub Parlamentarny Polska 2050 - Trzecia Droga,male,51,Piotr.Gornikiewicz@sejm.pl
Agnieszka Górska,17  Radom,Klub Parlamentarny Prawo i Sprawiedliwość,female,48,Agnieszka.Gorska@sejm.pl
Krzysztof Grabczuk,7  Chełm,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,61,Krzysztof.Grabczuk@sejm.pl
Jan Grabiec,20  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,51,Jan.Grabiec@sejm.pl
Marcin Grabowski,18  Siedlce,Klub Parlamentarny Prawo i Sprawiedliwość,male,42,Marcin.Grabowski@sejm.pl
Michał Gramatyka,31  Katowice,Klub Parlamentarny Polska 2050 - Trzecia Droga,male,52,Michal.Gramatyka@sejm.pl
Małgorzata Gromadzka,7  Chełm,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,38,Malgorzata.Gromadzka@sejm.pl
Marek Gróbarczyk,41  Szczecin,Klub Parlamentarny Prawo i Sprawiedliwość,male,55,Marek.Grobarczyk@sejm.pl
Andrzej Grzyb,36  Kalisz,Klub Parlamentarny Polskie Stronnictwo Ludowe - Trzecia Droga,male,67,Andrzej.Grzyb@sejm.pl
Andrzej Gut-Mostowy,14  Nowy Sącz,Klub Parlamentarny Prawo i Sprawiedliwość,male,63,Andrzej.Gut-Mostowy@sejm.pl
Kazimierz Gwiazdowski,24  Białystok,Klub Parlamentarny Prawo i Sprawiedliwość,male,61,Kazimierz.Gwiazdowski@sejm.pl
Marcin Gwóźdź,2  Wałbrzych,Klub Parlamentarny Prawo i Sprawiedliwość,male,46,Marcin.Gwozdz@sejm.pl
Marek Gzik,29  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,52,Marek.Gzik@sejm.pl
Krzysztof Habura,11  Sieradz,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,67,Krzysztof.Habura@sejm.pl
Agnieszka Hanajczyk,11  Sieradz,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,60,Agnieszka.Hanajczyk@sejm.pl
Iwona Hartwich,5  Toruń,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,53,Iwona.Hartwich@sejm.pl
Paulina Hennig-Kloska,37  Konin,Klub Parlamentarny Polska 2050 - Trzecia Droga,female,46,Paulina.Hennig-Kloska@sejm.pl
Krzysztof Hetman,6  Lublin,Klub Parlamentarny Polskie Stronnictwo Ludowe - Trzecia Droga,male,49,Krzysztof.Hetman@sejm.pl
Czesław Hoc,40  Koszalin,Klub Parlamentarny Prawo i Sprawiedliwość,male,69,Czeslaw.Hoc@sejm.pl
Zbigniew Hoffmann,37  Konin,Klub Parlamentarny Prawo i Sprawiedliwość,male,60,Zbigniew.Hoffmann@sejm.pl
Marek Tomasz Hok,40  Koszalin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,70,Marek.Hok@sejm.pl
Szymon Hołownia,24  Białystok,Klub Parlamentarny Polska 2050 - Trzecia Droga,male,47,Szymon.Holownia@sejm.pl
Marcin Horała,26  Słupsk,Klub Parlamentarny Prawo i Sprawiedliwość,male,42,Marcin.Horala@sejm.pl
Łukasz Horbatowski,1  Legnica,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,43,Lukasz.Horbatowski@sejm.pl
Paweł Hreniak,3  Wrocław,Klub Parlamentarny Prawo i Sprawiedliwość,male,44,Pawel.Hreniak@sejm.pl
Paweł Jabłoński,30  Bielsko-Biała,Klub Parlamentarny Prawo i Sprawiedliwość,male,37,Pawel.Jablonski@sejm.pl
Klaudia Jachira,19  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,35,Klaudia.Jachira@sejm.pl
Marek Jakubiak,19  Warszawa,Koło Poselskie Kukiz'15,male,64,Marek.Jakubiak@sejm.pl
Maria Małgorzata Janyska,38  Piła,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,61,Maria.Janyska@sejm.pl
Michał Jaros,3  Wrocław,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,42,Michal.Jaros@sejm.pl
Patryk Jaskulski,41  Szczecin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,33,Patryk.Jaskulski@sejm.pl
Danuta Jazłowiecka,21  Opole,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,66,Danuta.Jazlowiecka@sejm.pl
Dariusz Joński,9  Łódź,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,44,Dariusz.Jonski@sejm.pl
Marcin Józefaciuk,9  Łódź,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,41,Marcin.Jozefaciuk@sejm.pl
Norbert Jakub Kaczmarczyk,15  Tarnów,Klub Parlamentarny Prawo i Sprawiedliwość,male,34,Norbert.Kaczmarczyk@sejm.pl
Filip Kaczyński,12  Kraków,Klub Parlamentarny Prawo i Sprawiedliwość,male,36,Filip.Kaczynski@sejm.pl
Jarosław Kaczyński,33  Kielce,Klub Parlamentarny Prawo i Sprawiedliwość,male,74,Jaroslaw.Kaczynski@sejm.pl
Piotr Kaleta,36  Kalisz,Klub Parlamentarny Prawo i Sprawiedliwość,male,55,Piotr.Kaleta@sejm.pl
Sebastian Kaleta,19  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,male,34,Sebastian.Kaleta@sejm.pl
Mariusz Kałużny,5  Toruń,Klub Parlamentarny Prawo i Sprawiedliwość,male,37,Mariusz.Kaluzny@sejm.pl
Mariusz Kamiński,7  Chełm,Klub Parlamentarny Prawo i Sprawiedliwość,male,58,Mariusz.Kaminski@sejm.pl
Piotr Kandyba,20  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,54,Piotr.Kandyba@sejm.pl
Jan Kanthak,6  Lublin,Klub Parlamentarny Prawo i Sprawiedliwość,male,32,Jan.Kanthak@sejm.pl
Fryderyk Sylwester Kapinos,23  Rzeszów,Klub Parlamentarny Prawo i Sprawiedliwość,male,62,Fryderyk.Kapinos@sejm.pl
Jacek Karnowski,25  Gdańsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,60,Jacek.Karnowski@sejm.pl
Iwona Karolewska,4  Bydgoszcz,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,49,Iwona.Karolewska@sejm.pl
Rafał Kasprzyk,33  Kielce,Klub Parlamentarny Polska 2050 - Trzecia Droga,male,52,Rafal.Kasprzyk@sejm.pl
Henryk Kiepura,28  Częstochowa,Klub Parlamentarny Polskie Stronnictwo Ludowe - Trzecia Droga,male,54,Henryk.Kiepura@sejm.pl
Marcin Kierwiński,16  Płock,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,47,Marcin.Kierwinski@sejm.pl
Katarzyna Kierzek-Koperska,39  Poznań,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,49,Katarzyna.Kierzek-Koperska@sejm.pl
Dariusz Klimczak,10  Piotrków Trybunalski,Klub Parlamentarny Polskie Stronnictwo Ludowe - Trzecia Droga,male,43,Dariusz.Klimczak@sejm.pl
Joanna Kluzik-Rostkowska,17  Radom,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,60,Joanna.Kluzik-Rostkowska@sejm.pl
Agnieszka Maria Kłopotek,4  Bydgoszcz,Klub Parlamentarny Polskie Stronnictwo Ludowe - Trzecia Droga,female,54,Agnieszka.Klopotek@sejm.pl
Łukasz Kmita,12  Kraków,Klub Parlamentarny Prawo i Sprawiedliwość,male,38,Lukasz.Kmita@sejm.pl
Michał Kobosko,19  Warszawa,Klub Parlamentarny Polska 2050 - Trzecia Droga,male,55,Michal.Kobosko@sejm.pl
Maria Koc,18  Siedlce,Klub Parlamentarny Prawo i Sprawiedliwość,female,59,Maria.Koc@sejm.pl
Ewa Kołodziej,31  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,45,Ewa.Kolodziej@sejm.pl
Magdalena Małgorzata Kołodziejczak,25  Gdańsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,65,Magdalena.Kolodziejczak@sejm.pl
Michał Kołodziejczak,37  Konin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,35,Michal.Kolodziejczak@sejm.pl
Rafał Komarewicz,13  Kraków,Klub Parlamentarny Polska 2050 - Trzecia Droga,male,52,Rafal.Komarewicz@sejm.pl
Maciej Konieczny,31  Katowice,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Unia Pracy)",male,43,Maciej.Konieczny@sejm.pl
