name,district,party,gender,age,email
Paweł Bejda,11  Sieradz,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",male,60,Pawel.Bejda@sejm.pl
Konrad Berkowicz,13  Kraków,Koło Poselskie Konfederacja,male,38,Konrad.Berkowicz@sejm.pl
Magdalena Biejat,19  Warszawa,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",female,41,biuro@magdalenabiejat.pl
Jerzy Bielecki,6  Lublin,Klub Parlamentarny Prawo i Sprawiedliwość,male,53,
Marek Biernacki,26  Słupsk,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",male,63,Marek.Biernacki@sejm.pl
Mariusz Błaszczak,20  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,male,53,Mariusz.Blaszczak@sejm.pl
Mateusz Bochenek,32  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,29,Mateusz.Bochenek@sejm.pl
Rafał Bochenek,12  Kraków,Klub Parlamentarny Prawo i Sprawiedliwość,male,36,Rafal.Bochenek@sejm.pl
Jerzy Borowczak,25  Gdańsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,65,Jerzy.Borowczak@sejm.pl
Joanna Borowiak,5  Toruń,Klub Parlamentarny Prawo i Sprawiedliwość,female,55,Joanna.Borowiak@sejm.pl
Kamil Bortniczuk,21  Opole,Klub Parlamentarny Prawo i Sprawiedliwość,male,39,Kamil.Bortniczuk@sejm.pl
Piotr Borys,1  Legnica,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,47,Piotr.Borys@sejm.pl
Bożena Borys-Szopa,29  Katowice,Klub Parlamentarny Prawo i Sprawiedliwość,female,68,Bozena.Borys-Szopa@sejm.pl
Krzysztof Bosak,33  Kielce,Koło Poselskie Konfederacja,male,40,Krzysztof.Bosak@sejm.pl
Grzegorz Braun,23  Rzeszów,Koło Poselskie Konfederacja,male,55,Grzegorz.Braun@sejm.pl
Waldemar Buda,9  Łódź,Klub Parlamentarny Prawo i Sprawiedliwość,male,40,Waldemar.Buda@sejm.pl
Borys Budka,31  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,44,Borys.Budka@sejm.pl
Stanisław Bukowiec,15  Tarnów,Koło Parlamentarne Porozumienie Jarosława Gowina,male,50,Stanislaw.Bukowiec@sejm.pl
Lidia Burzyńska,28  Częstochowa,Klub Parlamentarny Prawo i Sprawiedliwość,female,58,Lidia.Burzynska@sejm.pl
Wiesław Buż,23  Rzeszów,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",male,65,Wieslaw.Buz@sejm.pl
Małgorzata Chmiel,25  Gdańsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,69,Malgorzata.Chmiel@sejm.pl
Zbigniew Chmielowiec,23  Rzeszów,Klub Parlamentarny Prawo i Sprawiedliwość,male,68,Zbigniew.Chmielowiec@sejm.pl
Kazimierz Choma,6  Lublin,Klub Parlamentarny Prawo i Sprawiedliwość,male,65,Kazimierz.Choma@sejm.pl
Dominika Chorosińska,20  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,female,44,Dominika.Chorosinska@sejm.pl
Tadeusz Chrzan,22  Krosno,Klub Parlamentarny Prawo i Sprawiedliwość,male,59,Tadeusz.Chrzan@sejm.pl
Anna Ewa Cicholska,16  Płock,Klub Parlamentarny Prawo i Sprawiedliwość,female,61,Anna.Cicholska@sejm.pl
Janusz Cichoń,35  Olsztyn,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,66,Janusz.Cichon@sejm.pl
Michał Cieślak,33  Kielce,Klub Parlamentarny Prawo i Sprawiedliwość,male,48,Michal.Cieslak@sejm.pl
Tadeusz Cymański,25  Gdańsk,Klub Parlamentarny Prawo i Sprawiedliwość,male,67,Tadeusz.Cymanski@sejm.pl
Adam Cyrański,33  Kielce,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,62,Adam.Cyranski@sejm.pl
Krzysztof Czarnecki,38  Piła,Klub Parlamentarny Prawo i Sprawiedliwość,male,65,Krzysztof.Czarnecki@sejm.pl
Przemysław Czarnecki,3  Wrocław,Klub Parlamentarny Prawo i Sprawiedliwość,male,39,Przemyslaw.Czarnecki@sejm.pl
Witold Czarnecki,37  Konin,Klub Parlamentarny Prawo i Sprawiedliwość,male,69,Witold.Czarnecki@sejm.pl
Przemysław Czarnek,6  Lublin,Klub Parlamentarny Prawo i Sprawiedliwość,male,45,Przemyslaw.Czarnek@sejm.pl
Arkadiusz Czartoryski,18  Siedlce,Klub Parlamentarny Prawo i Sprawiedliwość,male,56,Arkadiusz.Czartoryski@sejm.pl
Włodzimierz Czarzasty,32  Katowice,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",male,62,Wlodzimierz.Czarzasty@sejm.pl
Jacek Czerniak,6  Lublin,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",male,58,Jacek.Czerniak@sejm.pl
Zofia Czernow,1  Legnica,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,72,Zofia.Czernow@sejm.pl
Anita Czerwińska,20  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,female,53,Anita.Czerwinska@sejm.pl
Katarzyna Czochara,21  Opole,Klub Parlamentarny Prawo i Sprawiedliwość,female,53,Katarzyna.Czochara@sejm.pl
Eugeniusz Czykwin,24  Białystok,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,73,Eugeniusz.Czykwin@sejm.pl
Władysław Dajczak,8  Zielona Góra,Klub Parlamentarny Prawo i Sprawiedliwość,male,63,
Anna Dąbrowska-Banaszek,7  Chełm,Klub Parlamentarny Prawo i Sprawiedliwość,female,61,Anna.Dabrowska-Banaszek@sejm.pl
Leszek Dobrzyński,41  Szczecin,Klub Parlamentarny Prawo i Sprawiedliwość,male,55,Leszek.Dobrzynski@sejm.pl
Zbigniew Dolata,37  Konin,Klub Parlamentarny Prawo i Sprawiedliwość,male,57,Zbigniew.Dolata@sejm.pl
Barbara Dolniak,32  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,62,Barbara.Dolniak@sejm.pl
Bartłomiej Dorywalski,33  Kielce,Klub Parlamentarny Prawo i Sprawiedliwość,male,43,Bartlomiej.Dorywalski@sejm.pl
Przemysław Drabek,27  Bielsko-Biała,Klub Parlamentarny Prawo i Sprawiedliwość,male,43,Przemyslaw.Drabek@sejm.pl
Elżbieta Duda,13  Kraków,Klub Parlamentarny Prawo i Sprawiedliwość,female,60,Elzbieta.Duda@sejm.pl
Jan Duda,14  Nowy Sącz,Klub Parlamentarny Prawo i Sprawiedliwość,male,62,Jan.Duda@sejm.pl
Marcin Duszek,7  Chełm,Klub Parlamentarny Prawo i Sprawiedliwość,male,41,Marcin.Duszek@sejm.pl
Michał Dworczyk,2  Wałbrzych,Klub Parlamentarny Prawo i Sprawiedliwość,male,47,Michal.Dworczyk@sejm.pl
Marek Dyduch,2  Wałbrzych,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",male,65,Marek.Dyduch@sejm.pl
Artur Dziambor,26  Słupsk,Koło Poselskie Wolnościowcy,male,41,Artur.Dziambor@sejm.pl
Jan Dziedziczak,36  Kalisz,Klub Parlamentarny Prawo i Sprawiedliwość,male,41,Jan.Dziedziczak@sejm.pl
Agnieszka Dziemianowicz-Bąk,3  Wrocław,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",female,39,Agnieszka.Dziemianowicz-Bak@sejm.pl
Waldy Dzikowski,39  Poznań,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,63,Waldy.Dzikowski@sejm.pl
Barbara Dziuk,29  Katowice,Klub Parlamentarny Prawo i Sprawiedliwość,female,54,Barbara.Dziuk@sejm.pl
Jadwiga Emilewicz,39  Poznań,Klub Parlamentarny Prawo i Sprawiedliwość,female,48,Jadwiga.Emilewicz@sejm.pl
Joanna Fabisiak,19  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,72,Joanna.Fabisiak@sejm.pl
Monika Falej,34  Elbląg,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",female,51,Monika.Falej@sejm.pl
✝ Jolanta Fedak,8  Zielona Góra,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",female,62,
Magdalena Filiks,41  Szczecin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,44,Magdalena.Filiks@sejm.pl
Ewa Filipiak,12  Kraków,Klub Parlamentarny Prawo i Sprawiedliwość,female,65,Ewa.Filipiak@sejm.pl
Radosław Fogiel,17  Radom,Klub Parlamentarny Prawo i Sprawiedliwość,male,41,Radoslaw.Fogiel@sejm.pl
Joanna Frydrych,22  Krosno,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,45,Joanna.Frydrych@sejm.pl
Konrad Frysztak,17  Radom,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,37,Konrad.Frysztak@sejm.pl
Krzysztof Gadowski,30  Bielsko-Biała,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,60,Krzysztof.Gadowski@sejm.pl
Aleksandra Gajewska,19  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,33,Aleksandra.Gajewska@sejm.pl
Kinga Gajewska,20  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,32,kontakt@kingagajewska.pl
Leszek Galemba,37  Konin,Klub Parlamentarny Prawo i Sprawiedliwość,male,56,Leszek.Galemba@sejm.pl
Ryszard Galla,21  Opole,Poseł niezrzeszony,male,66,Ryszard.Galla@sejm.pl
Elżbieta Gapińska,16  Płock,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,62,Elzbieta.Gapinska@sejm.pl
Kamila Gasiuk-Pihowicz,18  Siedlce,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,39,Kamila.Gasiuk-Pihowicz@sejm.pl
Adam Gawęda,30  Bielsko-Biała,Klub Parlamentarny Prawo i Sprawiedliwość,male,55,Adam.Gaweda@sejm.pl
Krzysztof Gawkowski,4  Bydgoszcz,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",male,42,Krzysztof.Gawkowski@sejm.pl
Andrzej Gawron,28  Częstochowa,Klub Parlamentarny Prawo i Sprawiedliwość,male,58,Andrzej.Gawron@sejm.pl
Grzegorz Gaża,27  Bielsko-Biała,Klub Parlamentarny Prawo i Sprawiedliwość,male,50,Grzegorz.Gaza@sejm.pl
Maciej Gdula,13  Kraków,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",male,45,Maciej.Gdula@sejm.pl
Elżbieta Gelert,34  Elbląg,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,67,Elzbieta.Gelert@sejm.pl
Anna Gembicka,5  Toruń,Klub Parlamentarny Prawo i Sprawiedliwość,female,31,Anna.Gembicka@sejm.pl
Hanna Gill-Piątek,9  Łódź,Poseł niezrzeszony,female,48,Hanna.Gill-Piatek@sejm.pl
Zbigniew Girzyński,5  Toruń,Koło Poselskie Polskie Sprawy,male,49,Zbigniew.Girzynski@sejm.pl
Szymon Giżyński,28  Częstochowa,Klub Parlamentarny Prawo i Sprawiedliwość,male,66,Szymon.Gizynski@sejm.pl
Teresa Glenc,30  Bielsko-Biała,Klub Parlamentarny Prawo i Sprawiedliwość,female,64,Teresa.Glenc@sejm.pl
Piotr Gliński,9  Łódź,Klub Parlamentarny Prawo i Sprawiedliwość,male,68,Piotr.Glinski@sejm.pl
Tomasz Głogowski,29  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,48,Tomasz.Glogowski@sejm.pl
Marta Golbik,29  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,37,Marta.Golbik@sejm.pl
Małgorzata Golińska,40  Koszalin,Klub Parlamentarny Prawo i Sprawiedliwość,female,42,Malgorzata.Golinska@sejm.pl
Kazimierz Gołojuch,23  Rzeszów,Klub Parlamentarny Prawo i Sprawiedliwość,male,59,Kazimierz.Golojuch@sejm.pl
Jarosław Gonciarz,29  Katowice,Klub Parlamentarny Prawo i Sprawiedliwość,male,52,Jaroslaw.Gonciarz@sejm.pl
Robert Gontarz,34  Elbląg,Klub Parlamentarny Prawo i Sprawiedliwość,male,29,Robert.Gontarz@sejm.pl
Daria Gosek-Popiołek,13  Kraków,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",female,37,Daria.Gosek-Popiolek@sejm.pl
Małgorzata Gosiewska,19  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,female,56,Malgorzata.Gosiewska@sejm.pl
Jarosław Gowin,13  Kraków,Koło Parlamentarne Porozumienie Jarosława Gowina,male,61,Jaroslaw.Gowin@sejm.pl
Agnieszka Górska,17  Radom,Klub Parlamentarny Prawo i Sprawiedliwość,female,47,Agnieszka.Gorska@sejm.pl
Maciej Górski,18  Siedlce,Klub Parlamentarny Prawo i Sprawiedliwość,male,39,Maciej.Gorski@sejm.pl
Cezary Grabarczyk,10  Piotrków Trybunalski,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,62,Cezary.Grabarczyk@sejm.pl
Krzysztof Grabczuk,7  Chełm,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,60,Krzysztof.Grabczuk@sejm.pl
Jan Grabiec,20  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,50,Jan.Grabiec@sejm.pl
Michał Gramatyka,31  Katowice,Koło Parlamentarne Polska 2050,male,51,Michal.Gramatyka@sejm.pl
Marek Gróbarczyk,41  Szczecin,Klub Parlamentarny Prawo i Sprawiedliwość,male,54,Marek.Grobarczyk@sejm.pl
Rafał Grupiński,39  Poznań,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,70,Rafal.Grupinski@sejm.pl
Andrzej Grzyb,36  Kalisz,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",male,66,Andrzej.Grzyb@sejm.pl
Andrzej Gut-Mostowy,14  Nowy Sącz,Klub Parlamentarny Prawo i Sprawiedliwość,male,62,Andrzej.Gut-Mostowy@sejm.pl
Kazimierz Gwiazdowski,24  Białystok,Klub Parlamentarny Prawo i Sprawiedliwość,male,60,Kazimierz.Gwiazdowski@sejm.pl
Marcin Gwóźdź,2  Wałbrzych,Klub Parlamentarny Prawo i Sprawiedliwość,male,45,Marcin.Gwozdz@sejm.pl
Riad Haidar,7  Chełm,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,71,Riad.Haidar@sejm.pl
Teresa Hałas,7  Chełm,Klub Parlamentarny Prawo i Sprawiedliwość,female,69,Teresa.Halas@sejm.pl
Agnieszka Hanajczyk,11  Sieradz,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,60,Agnieszka.Hanajczyk@sejm.pl
Jerzy Hardie-Douglas,40  Koszalin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,72,Jerzy.Hardie-Douglas@sejm.pl
Iwona Hartwich,5  Toruń,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,52,Iwona.Hartwich@sejm.pl
Paulina Hennig-Kloska,37  Konin,Koło Parlamentarne Polska 2050,female,45,Paulina.Hennig-Kloska@sejm.pl
Czesław Hoc,40  Koszalin,Klub Parlamentarny Prawo i Sprawiedliwość,male,69,Czeslaw.Hoc@sejm.pl
Zbigniew Grzegorz Hoffmann,37  Konin,Klub Parlamentarny Prawo i Sprawiedliwość,male,59,Zbigniew.Hoffmann@sejm.pl
Marek Hok,40  Koszalin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,69,Marek.Hok@sejm.pl
Marcin Horała,26  Słupsk,Klub Parlamentarny Prawo i Sprawiedliwość,male,41,Marcin.Horala@sejm.pl
Paweł Hreniak,3  Wrocław,Klub Parlamentarny Prawo i Sprawiedliwość,male,43,Pawel.Hreniak@sejm.pl
Arkadiusz Iwaniak,16  Płock,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",male,49,Arkadiusz.Iwaniak@sejm.pl
Michał Jach,41  Szczecin,Klub Parlamentarny Prawo i Sprawiedliwość,male,71,Michal.Jach@sejm.pl
Klaudia Jachira,19  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,34,Klaudia.Jachira@sejm.pl
Wiesław Janczyk,14  Nowy Sącz,Klub Parlamentarny Prawo i Sprawiedliwość,male,58,
Małgorzata Janowska,10  Piotrków Trybunalski,Klub Parlamentarny Prawo i Sprawiedliwość,female,46,Malgorzata.Janowska@sejm.pl
Maria Małgorzata Janyska,38  Piła,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,61,Maria.Janyska@sejm.pl
Michał Jaros,3  Wrocław,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,42,Michal.Jaros@sejm.pl
Joanna Jaśkowiak,39  Poznań,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,57,Joanna.Jaskowiak@sejm.pl
Dariusz Joński,11  Sieradz,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,44,Dariusz.Jonski@sejm.pl
Norbert Kaczmarczyk,15  Tarnów,Klub Parlamentarny Prawo i Sprawiedliwość,male,33,Norbert.Kaczmarczyk@sejm.pl
Filip Kaczyński,12  Kraków,Klub Parlamentarny Prawo i Sprawiedliwość,male,35,Filip.Kaczynski@sejm.pl
Jarosław Kaczyński,19  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,male,73,Jaroslaw.Kaczynski@sejm.pl
Piotr Kaleta,36  Kalisz,Klub Parlamentarny Prawo i Sprawiedliwość,male,54,Piotr.Kaleta@sejm.pl
Sebastian Kaleta,19  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,male,33,Sebastian.Kaleta@sejm.pl
Mariusz Kałużny,5  Toruń,Klub Parlamentarny Prawo i Sprawiedliwość,male,36,Mariusz.Kaluzny@sejm.pl
Krystian Kamiński,8  Zielona Góra,Koło Poselskie Konfederacja,male,40,Krystian.Kaminski@sejm.pl
Mariusz Kamiński,19  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,male,57,Mariusz.Kaminski@sejm.pl
Jan Kanthak,6  Lublin,Klub Parlamentarny Prawo i Sprawiedliwość,male,31,Jan.Kanthak@sejm.pl
Fryderyk Kapinos,23  Rzeszów,Klub Parlamentarny Prawo i Sprawiedliwość,male,61,Fryderyk.Kapinos@sejm.pl
Mieczysław Kasprzak,22  Krosno,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",male,69,Mieczyslaw.Kasprzak@sejm.pl
Małgorzata Kidawa-Błońska,19  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,65,Malgorzata.Kidawa-Blonska@sejm.pl
Marcin Kierwiński,16  Płock,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,46,Marcin.Kierwinski@sejm.pl
Dariusz Klimczak,10  Piotrków Trybunalski,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",male,42,Dariusz.Klimczak@sejm.pl
Joanna Kluzik-Rostkowska,17  Radom,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,59,Joanna.Kluzik-Rostkowska@sejm.pl
Lech Kołakowski,24  Białystok,Klub Parlamentarny Prawo i Sprawiedliwość,male,59,Lech.Kolakowski@sejm.pl
Ewa Kołodziej,31  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,44,Ewa.Kolodziej@sejm.pl
Maciej Konieczny,31  Katowice,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",male,42,Maciej.Konieczny@sejm.pl
Zbigniew Konwiński,26  Słupsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,48,Zbigniew.Konwinski@sejm.pl
Przemysław Koperski,27  Bielsko-Biała,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",male,48,biuro.poselskie.koperski@gmail.com
Maciej Kopiec,30  Bielsko-Biała,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",male,32,Maciej.Kopiec@sejm.pl
Janusz Korwin-Mikke,19  Warszawa,Koło Poselskie Konfederacja,male,80,Janusz.Korwin-Mikke@sejm.pl
Władysław Kosiniak-Kamysz,15  Tarnów,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",male,41,Wladyslaw.Kosiniak-Kamysz@sejm.pl
Wojciech Kossakowski,35  Olsztyn,Klub Parlamentarny Prawo i Sprawiedliwość,male,45,Wojciech.Kossakowski@sejm.pl
Tomasz Kostuś,21  Opole,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,48,Tomasz.Kostus@sejm.pl
Andrzej Kosztowniak,17  Radom,Klub Parlamentarny Prawo i Sprawiedliwość,male,46,Andrzej.Kosztowniak@sejm.pl
Katarzyna Kotula,41  Szczecin,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",female,46,Katarzyna.Kotula@sejm.pl
Paweł Kowal,13  Kraków,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,47,Pawel.Kowal@sejm.pl
Henryk Kowalczyk,18  Siedlce,Klub Parlamentarny Prawo i Sprawiedliwość,male,66,Henryk.Kowalczyk@sejm.pl
Janusz Kowalski,21  Opole,Klub Parlamentarny Prawo i Sprawiedliwość,male,44,Janusz.Kowalski@sejm.pl
Bartosz Kownacki,4  Bydgoszcz,Klub Parlamentarny Prawo i Sprawiedliwość,male,43,Bartosz.Kownacki@sejm.pl
Ewa Kozanecka,4  Bydgoszcz,Klub Parlamentarny Prawo i Sprawiedliwość,female,48,Ewa.Kozanecka@sejm.pl
Krzysztof Janusz Kozik,12  Kraków,Klub Parlamentarny Prawo i Sprawiedliwość,male,52,Krzysztof.Kozik@sejm.pl
Iwona Maria Kozłowska,4  Bydgoszcz,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,59,Iwona.Kozlowska@sejm.pl
Jarosław Krajewski,19  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,male,39,Jaroslaw.Krajewski@sejm.pl
Stefan Krajewski,24  Białystok,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",male,41,Stefan.Krajewski@sejm.pl
